  -1.6196760E+01   0.0000000E+00
  -1.6157826E+01   0.0000000E+00
  -1.6118891E+01   0.0000000E+00
  -1.6079957E+01   0.0000000E+00
  -1.6041022E+01   0.0000000E+00
  -1.6002088E+01   0.0000000E+00
  -1.5963153E+01   0.0000000E+00
  -1.5924219E+01   0.0000000E+00
  -1.5885284E+01   0.0000000E+00
  -1.5846350E+01   0.0000000E+00
  -1.5807415E+01   0.0000000E+00
  -1.5768481E+01   0.0000000E+00
  -1.5729546E+01   0.0000000E+00
  -1.5690612E+01   0.0000000E+00
  -1.5651677E+01   0.0000000E+00
  -1.5612743E+01   0.0000000E+00
  -1.5573808E+01   0.0000000E+00
  -1.5534874E+01   0.0000000E+00
  -1.5495939E+01   0.0000000E+00
  -1.5457005E+01   0.0000000E+00
  -1.5418070E+01   0.0000000E+00
  -1.5379136E+01   0.0000000E+00
  -1.5340201E+01   0.0000000E+00
  -1.5301267E+01   0.0000000E+00
  -1.5262332E+01   0.0000000E+00
  -1.5223398E+01   0.0000000E+00
  -1.5184463E+01   0.0000000E+00
  -1.5145529E+01   0.0000000E+00
  -1.5106594E+01   0.0000000E+00
  -1.5067660E+01   0.0000000E+00
  -1.5028725E+01   0.0000000E+00
  -1.4989791E+01   0.0000000E+00
  -1.4950856E+01   0.0000000E+00
  -1.4911922E+01   0.0000000E+00
  -1.4872987E+01   0.0000000E+00
  -1.4834053E+01   0.0000000E+00
  -1.4795118E+01   0.0000000E+00
  -1.4756184E+01   0.0000000E+00
  -1.4717249E+01   0.0000000E+00
  -1.4678315E+01   0.0000000E+00
  -1.4639380E+01   0.0000000E+00
  -1.4600446E+01   0.0000000E+00
  -1.4561511E+01   0.0000000E+00
  -1.4522577E+01   0.0000000E+00
  -1.4483642E+01   0.0000000E+00
  -1.4444708E+01   0.0000000E+00
  -1.4405773E+01   0.0000000E+00
  -1.4366839E+01   0.0000000E+00
  -1.4327904E+01   0.0000000E+00
  -1.4288970E+01   0.0000000E+00
  -1.4250035E+01   0.0000000E+00
  -1.4211101E+01   0.0000000E+00
  -1.4172166E+01   0.0000000E+00
  -1.4133232E+01   0.0000000E+00
  -1.4094297E+01   0.0000000E+00
  -1.4055363E+01   0.0000000E+00
  -1.4016428E+01   0.0000000E+00
  -1.3977494E+01   0.0000000E+00
  -1.3938559E+01   0.0000000E+00
  -1.3899625E+01   0.0000000E+00
  -1.3860690E+01   0.0000000E+00
  -1.3821756E+01   0.0000000E+00
  -1.3782821E+01   0.0000000E+00
  -1.3743887E+01   0.0000000E+00
  -1.3704952E+01   0.0000000E+00
  -1.3666018E+01   0.0000000E+00
  -1.3627083E+01   0.0000000E+00
  -1.3588149E+01   0.0000000E+00
  -1.3549214E+01   0.0000000E+00
  -1.3510280E+01   0.0000000E+00
  -1.3471345E+01   0.0000000E+00
  -1.3432411E+01   0.0000000E+00
  -1.3393476E+01   0.0000000E+00
