LDB     358129.507     117838.416      250.000
CES     367643.532     126726.783      135.000
ART     363367.771     132768.879      210.000
LAC     352213.464     130751.090      195.000
MON     358178.393     130365.127      100.000
OSM     362151.761     125697.692      105.000
LAG     356898.268     127032.232      190.000
USI     359344.489     128555.361      95.000
MC12     386571.781     112144.425      254.000
PTS3     370836.163     114422.077      235.000
SFT7     376119.549     113375.828      290.000
ARG     357606.269     132453.625      123.000
BAL     355340.608     137138.847      135.000
HAG     363617.081     138874.010      105.000
UZA     370734.346     133867.330      117.000
GEL     379722.975     107642.693      295.000
PAR     365263.079     120118.216      120.000
