# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst045dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.2000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.4000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.6000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.8000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.1000000E-01  0.0000000E+00  0.1299062E-14  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.2349429E-21 -0.1200000E+03
  0.1200000E-01  0.5196249E-17  0.1187839E-13  0.7000000E+02 -0.1155558E-32 -0.8677468E-31 -0.9913123E-22 -0.1200000E+03
  0.1400000E-01  0.4751358E-16  0.3445488E-13  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.1143309E-20 -0.1200000E+03
  0.1600000E-01  0.1430158E-15  0.8996662E-13  0.7000000E+02  0.4930381E-31 -0.2645524E-28 -0.2662766E-19 -0.1200000E+03
  0.1800000E-01  0.4073801E-15  0.2054089E-12  0.7000000E+02  0.3944305E-30 -0.1082444E-27 -0.7723093E-19 -0.1200000E+03
  0.2000000E-01  0.9646516E-15  0.4464597E-12  0.7000000E+02  0.0000000E+00 -0.4038968E-27 -0.4823805E-18 -0.1200000E+03
  0.2200000E-01  0.2193219E-14  0.9202979E-12  0.7000000E+02  0.3155444E-29 -0.1250465E-26 -0.1140068E-17 -0.1200000E+03
  0.2400000E-01  0.4645844E-14  0.1779497E-11  0.7000000E+02  0.3155444E-29 -0.1654361E-26 -0.1323458E-17 -0.1200000E+03
  0.2600000E-01  0.9311208E-14  0.3247176E-11  0.7000000E+02  0.6310887E-29 -0.7754834E-28 -0.2330018E-18 -0.1200000E+03
  0.2800000E-01  0.1763455E-13  0.5639679E-11  0.7000000E+02  0.2524355E-28  0.5169879E-28  0.3663261E-19 -0.1200000E+03
  0.3000000E-01  0.3186993E-13  0.9338844E-11  0.7000000E+02  0.2524355E-28  0.0000000E+00 -0.2718597E-17 -0.1200000E+03
  0.3200000E-01  0.5498992E-13  0.1477954E-10  0.7000000E+02  0.5048710E-28  0.5169873E-27  0.5838257E-18 -0.1200000E+03
  0.3400000E-01  0.9098809E-13  0.2239355E-10  0.7000000E+02  0.1009742E-27 -0.1292470E-25 -0.1260118E-16 -0.1200000E+03
  0.3600000E-01  0.1445641E-12  0.3253258E-10  0.7000000E+02  0.1009742E-27 -0.7237832E-26 -0.6008315E-17 -0.1200000E+03
  0.3800000E-01  0.2211184E-12  0.4541805E-10  0.7000000E+02  0.0000000E+00  0.6203867E-27 -0.1169864E-16 -0.1200000E+03
  0.4000000E-01  0.3262364E-12  0.6092093E-10  0.7000000E+02  0.2019484E-27 -0.1240773E-26 -0.1546869E-16 -0.1200000E+03
  0.4200000E-01  0.4648022E-12  0.7835411E-10  0.7000000E+02  0.0000000E+00 -0.5169879E-25  0.6035601E-16 -0.1200000E+03
  0.4400000E-01  0.6396528E-12  0.9628054E-10  0.7000000E+02 -0.7068194E-27  0.9926187E-26  0.4553556E-16 -0.1200000E+03
  0.4600000E-01  0.8499244E-12  0.1984623E-09  0.7000000E+02  0.0000000E+00  0.4301337E-25  0.4145738E-16 -0.1200000E+03
  0.4800000E-01  0.1433502E-11  0.3370006E-09  0.7000000E+02 -0.8077936E-27  0.1158053E-24  0.8705838E-16 -0.1200000E+03
  0.5000000E-01  0.2197927E-11  0.4956161E-09  0.7000000E+02  0.0000000E+00  0.1654381E-26  0.1732971E-17 -0.1200000E+03
  0.5200000E-01  0.3415966E-11  0.6536783E-09  0.7000000E+02  0.0000000E+00 -0.9926187E-26 -0.5197186E-16 -0.1200000E+03
  0.5400000E-01  0.4812640E-11  0.8716357E-09  0.7000000E+02  0.0000000E+00  0.9926187E-26  0.1370949E-15 -0.1200000E+03
  0.5600000E-01  0.6902509E-11  0.1076765E-08  0.7000000E+02  0.6462349E-26  0.4135903E-24  0.5155518E-15 -0.1200000E+03
  0.5800000E-01  0.9119698E-11  0.1311534E-08  0.7000000E+02  0.6462349E-26  0.1280476E-23  0.5322706E-15 -0.1200000E+03
  0.6000000E-01  0.1214864E-10  0.1570343E-08  0.7000000E+02  0.6462349E-26 -0.4532951E-24  0.6701141E-15 -0.1200000E+03
  0.6200000E-01  0.1540107E-10  0.1833228E-08  0.7000000E+02  0.0000000E+00  0.4929998E-24  0.6398160E-15 -0.1200000E+03
  0.6400000E-01  0.1948156E-10  0.2065107E-08  0.7000000E+02 -0.6462349E-26  0.6104593E-24  0.4066359E-15 -0.1200000E+03
  0.6600000E-01  0.2366150E-10  0.2215853E-08  0.7000000E+02 -0.1292470E-25  0.4532951E-24  0.7138749E-15 -0.1200000E+03
  0.6800000E-01  0.2834497E-10  0.2307320E-08  0.7000000E+02 -0.1292470E-25  0.8271806E-24  0.6574473E-15 -0.1200000E+03
  0.7000000E-01  0.3289078E-10  0.2218403E-08  0.7000000E+02 -0.1979094E-25  0.7940950E-25  0.5588982E-15 -0.1200000E+03
  0.7200000E-01  0.3721858E-10  0.1936468E-08  0.7000000E+02 -0.1292470E-25  0.2646962E-25  0.7049287E-16 -0.1200000E+03
  0.7400000E-01  0.4063665E-10  0.1396615E-08  0.7000000E+02 -0.1938705E-25  0.7940950E-25 -0.3457506E-15 -0.1200000E+03
  0.7600001E-01  0.4280504E-10  0.6040510E-09  0.7000000E+02 -0.2584939E-25 -0.1773475E-23 -0.1108950E-14 -0.1200000E+03
  0.7800000E-01  0.4305286E-10 -0.5773061E-09  0.7000000E+02 -0.2584939E-25 -0.3467541E-23 -0.1948143E-14 -0.1200000E+03
  0.8000001E-01  0.4049581E-10 -0.2171476E-08  0.7000000E+02 -0.2584939E-25  0.1588190E-24 -0.3010693E-14 -0.1200000E+03
  0.8200000E-01  0.3436695E-10 -0.4250800E-08  0.7000000E+02  0.0000000E+00 -0.4764570E-24 -0.4485406E-14 -0.1200000E+03
  0.8400001E-01  0.2349261E-10 -0.6895641E-08  0.7000000E+02  0.0000000E+00 -0.6617445E-23 -0.5819080E-14 -0.1200000E+03
  0.8600000E-01  0.6784382E-11 -0.1018995E-07  0.7000000E+02  0.0000000E+00 -0.6935083E-23 -0.8761873E-14 -0.1200000E+03
  0.8800001E-01 -0.1726721E-10 -0.1412751E-07  0.7000000E+02  0.0000000E+00 -0.6617445E-23 -0.1205768E-13 -0.1200000E+03
  0.9000000E-01 -0.4972564E-10 -0.1873474E-07  0.7000000E+02  0.1033976E-24 -0.1450544E-22 -0.1658474E-13 -0.1200000E+03
  0.9200001E-01 -0.9220616E-10 -0.2411555E-07  0.7000000E+02  0.0000000E+00 -0.1259961E-22 -0.2296710E-13 -0.1200000E+03
  0.9400000E-01 -0.1461879E-09 -0.3022956E-07  0.7000000E+02  0.0000000E+00 -0.1577599E-22 -0.3159456E-13 -0.1200000E+03
  0.9600000E-01 -0.2131244E-09 -0.3704816E-07  0.7000000E+02  0.0000000E+00 -0.2774033E-22 -0.4224532E-13 -0.1200000E+03
  0.9800000E-01 -0.2943805E-09 -0.4498197E-07  0.7000000E+02  0.2067952E-24  0.2646978E-22 -0.6742613E-12 -0.1200000E+03
  0.1000000E+00 -0.3930523E-09 -0.5381014E-07  0.7000000E+02  0.4549493E-23 -0.2198052E-21 -0.7281237E-12 -0.1200000E+03
  0.1020000E+00 -0.5096211E-09  0.5651532E-07  0.6999999E+02  0.2895132E-23 -0.6882143E-21 -0.1444234E-11 -0.1200000E+03
  0.1040000E+00 -0.1669909E-09  0.4433759E-07  0.7000001E+02  0.9926167E-23  0.5010198E-21 -0.1511305E-11 -0.1200000E+03
  0.1060000E+00 -0.3322708E-09  0.3016443E-07  0.6999999E+02  0.1571643E-22 -0.4080158E-20 -0.2166904E-11 -0.1200000E+03
  0.1080000E+00 -0.4633319E-10  0.1448465E-07  0.7000001E+02  0.9926167E-23 -0.3282253E-20 -0.2099489E-11 -0.1200000E+03
  0.1100000E+00 -0.2743321E-09 -0.2272267E-08  0.6999999E+02  0.1654361E-22  0.2456379E-22 -0.2549661E-11 -0.1200000E+03
  0.1120000E+00 -0.5542219E-10 -0.2060994E-07  0.7000001E+02  0.2646978E-22 -0.2386092E-20 -0.2222001E-11 -0.1200000E+03
  0.1140000E+00 -0.3567719E-09 -0.3953641E-07  0.6999999E+02  0.3143286E-22 -0.1034227E-20 -0.2369462E-11 -0.1200000E+03
  0.1160000E+00 -0.2135678E-09 -0.5898346E-07  0.7000001E+02  0.4135903E-22 -0.2386092E-20 -0.1708179E-11 -0.1200000E+03
  0.1180000E+00 -0.5927059E-09  0.4128747E-07  0.6999998E+02  0.3639595E-22  0.8224692E-21 -0.1506762E-11 -0.1200000E+03
  0.1200000E+00 -0.4841783E-10  0.2052194E-07  0.7000002E+02  0.5293956E-22 -0.1367959E-20 -0.5055519E-12 -0.1200000E+03
  0.1220000E+00 -0.5106183E-09 -0.2249025E-09  0.6999998E+02  0.3970467E-22  0.3319132E-27  0.1379820E-15 -0.1200000E+03
  0.1240000E+00 -0.4931733E-10 -0.1992930E-07  0.7000002E+02  0.5293956E-22  0.8056044E-22  0.1262153E-11 -0.1200000E+03
  0.1260000E+00 -0.5903357E-09 -0.3815191E-07  0.6999998E+02  0.2977850E-22  0.2284025E-20  0.1970814E-11 -0.1200000E+03
  0.1280000E+00 -0.2019249E-09 -0.5421823E-07  0.7000002E+02  0.5128520E-22  0.3860776E-20  0.3353177E-11 -0.1200000E+03
  0.1300000E+00 -0.8072087E-09  0.5282762E-07  0.6999998E+02  0.1654361E-22  0.3452507E-20  0.4087943E-11 -0.1200000E+03
  0.1320000E+00  0.9385707E-11  0.4168716E-07  0.7000002E+02  0.4797648E-22  0.2639354E-20  0.5410120E-11 -0.1200000E+03
  0.1340000E+00 -0.6404602E-09  0.3361734E-07  0.6999998E+02 -0.2646978E-22  0.1130281E-19  0.5984966E-11 -0.1200000E+03
  0.1360000E+00  0.1438553E-09  0.2969740E-07  0.7000002E+02  0.5500751E-22  0.5963110E-20  0.7032728E-11 -0.1200000E+03
  0.1380000E+00 -0.5216708E-09  0.3029037E-07  0.6999998E+02 -0.4797648E-22  0.3842144E-20  0.7253630E-11 -0.1200000E+03
  0.1400000E+00  0.2650168E-09  0.3627108E-07  0.7000002E+02  0.1985233E-22  0.6125741E-20  0.7861155E-11 -0.1200000E+03
  0.1420000E+00 -0.3765864E-09  0.4778481E-07  0.6999998E+02 -0.2646978E-22  0.5732720E-20  0.7573167E-11 -0.1200000E+03
  0.1440000E+00  0.4561562E-09 -0.5440386E-07  0.7000003E+02 -0.1323489E-22  0.5929231E-20  0.7646103E-11 -0.1200000E+03
  0.1460000E+00 -0.5942021E-09 -0.2825612E-07  0.6999997E+02 -0.4632211E-22  0.4723057E-20  0.6787761E-11 -0.1200000E+03
  0.1480000E+00  0.3431318E-09  0.6168315E-08  0.7000003E+02 -0.5293956E-22 -0.8470329E-21  0.8399565E-11 -0.1200000E+03
  0.1500000E+00 -0.5695291E-09  0.4849895E-07  0.6999997E+02 -0.9926167E-22  0.8273819E-20  0.7152201E-11 -0.1200000E+03
  0.1520000E+00  0.5371278E-09 -0.2150617E-07  0.7000004E+02 -0.7279189E-22  0.1778769E-19  0.8601945E-11 -0.1200000E+03
  0.1540000E+00 -0.6555539E-09  0.3831356E-07  0.6999996E+02 -0.1191140E-21  0.3191621E-20  0.6999258E-11 -0.1200000E+03
  0.1560000E+00  0.6903822E-09 -0.1355258E-07  0.7000005E+02 -0.1058791E-21  0.9317362E-20  0.8568591E-11 -0.1200000E+03
  0.1580000E+00 -0.7097642E-09 -0.5604725E-07  0.6999996E+02 -0.1323489E-21  0.4560426E-20  0.6404744E-11 -0.1200000E+03
  0.1600000E+00  0.4661934E-09  0.3043091E-07  0.7000004E+02 -0.1588187E-21  0.8958221E-20  0.7306773E-11 -0.1200000E+03
  0.1620000E+00 -0.5880410E-09  0.4833197E-08  0.6999997E+02 -0.1852885E-21  0.5244828E-20  0.6466064E-11 -0.1200000E+03
  0.1640000E+00  0.4855262E-09 -0.1316758E-07  0.7000004E+02 -0.2117582E-21  0.1250898E-19  0.7279746E-11 -0.1200000E+03
  0.1660000E+00 -0.6407114E-09 -0.2373512E-07  0.6999997E+02 -0.1852885E-21 -0.2019327E-20  0.6519986E-11 -0.1200000E+03
  0.1680000E+00  0.3905860E-09 -0.2806605E-07  0.7000004E+02 -0.2646978E-21  0.2507219E-20  0.7257972E-11 -0.1200000E+03
  0.1700000E+00 -0.7529758E-09 -0.2697196E-07  0.6999997E+02 -0.2382280E-21  0.1368805E-20  0.6214332E-11 -0.1200000E+03
