# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.2000000E-02  0.0000000E+00  0.0000000E+00  0.6200000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.4000000E-02  0.0000000E+00  0.0000000E+00  0.6200000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.6000000E-02  0.0000000E+00  0.0000000E+00  0.6200000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.8000000E-02  0.0000000E+00  0.0000000E+00  0.6200000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.1000000E-01  0.0000000E+00  0.0000000E+00  0.6200000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.1200000E-01  0.0000000E+00  0.0000000E+00  0.6200000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.1400000E-01  0.0000000E+00  0.0000000E+00  0.6200000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.1600000E-01  0.0000000E+00  0.7458573E-24  0.6200000E+02  0.0000000E+00 -0.3009266E-38 -0.2821542E-29 -0.1200000E+03
  0.1800000E-01  0.2983429E-26  0.1026492E-22  0.6200000E+02 -0.1147944E-40 -0.5877472E-38 -0.2187570E-28 -0.1200000E+03
  0.2000000E-01  0.4105968E-25  0.6272386E-22  0.6200000E+02  0.0000000E+00 -0.5642384E-39 -0.1793099E-29 -0.1200000E+03
  0.2200000E-01  0.2538789E-24  0.2705862E-21  0.6200000E+02  0.9183550E-40 -0.5642384E-39 -0.3853710E-29 -0.1200000E+03
  0.2400000E-01  0.1123405E-23  0.9492216E-21  0.6200000E+02  0.3214242E-39 -0.9855346E-37 -0.1168885E-27 -0.1200000E+03
  0.2600000E-01  0.4050765E-23  0.2897941E-20  0.6200000E+02  0.0000000E+00 -0.1880791E-36  0.4210826E-27 -0.1200000E+03
  0.2800000E-01  0.1271517E-22  0.7991119E-20  0.6200000E+02  0.7346840E-39 -0.5822929E-36 -0.7340487E-27 -0.1200000E+03
  0.3000000E-01  0.3601524E-22  0.2033425E-19  0.6200000E+02 -0.1469368E-38 -0.1128475E-35 -0.5259342E-26 -0.1200000E+03
  0.3200000E-01  0.9405218E-22  0.4838793E-19  0.6200000E+02  0.1248963E-37  0.1360188E-35 -0.5228516E-26 -0.1200000E+03
  0.3400000E-01  0.2295670E-21  0.1086664E-18  0.6200000E+02  0.4701977E-37  0.2407412E-34  0.7503401E-25 -0.1200000E+03
  0.3600000E-01  0.5287177E-21  0.2318575E-18  0.6200000E+02  0.9403955E-37 -0.7453349E-34  0.8622558E-25 -0.1200000E+03
  0.3800000E-01  0.1156997E-20  0.4724838E-18  0.6200000E+02 -0.3761582E-36  0.4622241E-35  0.1806529E-24 -0.1200000E+03
  0.4000000E-01  0.2418653E-20  0.9234856E-18  0.6200000E+02  0.3761582E-36 -0.9244482E-35  0.1652327E-24 -0.1200000E+03
  0.4200000E-01  0.4850940E-20  0.1737322E-17  0.6200000E+02 -0.7523164E-36 -0.1925690E-36 -0.1337107E-26 -0.1200000E+03
  0.4400000E-01  0.9367940E-20  0.3155303E-17  0.6200000E+02  0.2350989E-36 -0.3073785E-33 -0.3333448E-24 -0.1200000E+03
  0.4600000E-01  0.1747215E-19  0.5546778E-17  0.6200000E+02  0.3761582E-36  0.0000000E+00 -0.1259074E-23 -0.1200000E+03
  0.4800000E-01  0.3155505E-19  0.9459359E-17  0.6200000E+02  0.0000000E+00  0.0000000E+00 -0.2564926E-23 -0.1200000E+03
  0.5000000E-01  0.5530959E-19  0.1568062E-16  0.6200000E+02  0.0000000E+00  0.0000000E+00 -0.3260201E-23 -0.1200000E+03
  0.5200000E-01  0.9427752E-19  0.2530899E-16  0.6200000E+02  0.2407412E-34  0.3007532E-32 -0.2175891E-23 -0.1200000E+03
  0.5400000E-01  0.1565456E-18  0.3983169E-16  0.6200000E+02  0.2407412E-34 -0.1429810E-32 -0.9180355E-24 -0.1200000E+03
  0.5600000E-01  0.2536043E-18  0.6120483E-16  0.6200000E+02  0.4814825E-34  0.0000000E+00  0.5111589E-23 -0.1200000E+03
