# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp045
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.2000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.4000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.6000000E-02  0.0000000E+00 -0.1130588E-10  0.7000000E+02  0.0000000E+00  0.1084202E-21  0.6498663E-13 -0.1200000E+03
  0.8000000E-02 -0.4522351E-13 -0.3074410E-10  0.7000000E+02 -0.0000000E+00  0.0000000E+00  0.1473427E-12 -0.1200000E+03
  0.1000000E-01 -0.1229764E-12 -0.4472479E-10  0.7000000E+02 -0.0000000E+00  0.0000000E+00  0.5451955E-12 -0.1200000E+03
  0.1200000E-01 -0.2241227E-12 -0.5936577E-10  0.7000000E+02 -0.0000000E+00  0.0000000E+00  0.2223237E-11 -0.1200000E+03
  0.1400000E-01 -0.3604395E-12 -0.6331538E-10  0.7000000E+02  0.4235165E-21  0.6938894E-20  0.5445203E-11 -0.1200000E+03
  0.1600000E-01 -0.4773842E-12 -0.7572042E-10  0.7000000E+02 -0.0000000E+00  0.1387779E-19  0.1238506E-10 -0.1200000E+03
  0.1800000E-01 -0.6633212E-12 -0.8674056E-10  0.7000000E+02 -0.0000000E+00  0.2775558E-19  0.2418609E-10 -0.1200000E+03
  0.2000000E-01 -0.8243465E-12 -0.9607857E-10  0.7000000E+02 -0.0000000E+00  0.5551115E-19  0.4349485E-10 -0.1200000E+03
  0.2200000E-01 -0.1047636E-11 -0.1028805E-09  0.7000000E+02 -0.0000000E+00  0.1110223E-18  0.7085277E-10 -0.1200000E+03
  0.2400000E-01 -0.1235868E-11 -0.8293238E-10  0.7000000E+02 -0.0000000E+00  0.3469447E-17  0.2677188E-08 -0.1200000E+03
  0.2600000E-01 -0.1379365E-11 -0.4059794E-10  0.7000000E+02 -0.1355253E-19 -0.8326690E-19 -0.1010834E-08 -0.1200000E+03
  0.2800000E-01 -0.1398260E-11  0.1677168E-10  0.7000000E+02 -0.2710505E-19  0.3635981E-17  0.2647087E-08 -0.1200000E+03
  0.3000000E-01 -0.1312278E-11  0.1050844E-09  0.7000000E+02 -0.0000000E+00 -0.3552714E-17 -0.2389677E-08 -0.1200000E+03
  0.3200000E-01 -0.9779227E-12  0.2439288E-09  0.7000000E+02 -0.5421011E-19  0.1776357E-17  0.1935479E-08 -0.1200000E+03
  0.3400000E-01 -0.3365632E-12  0.4723918E-09  0.7000000E+02 -0.5421011E-19  0.0000000E+00 -0.1111255E-08 -0.1200000E+03
  0.3600000E-01  0.9116446E-12  0.8193938E-09  0.7000000E+02  0.0000000E+00  0.7105428E-17  0.4615174E-08 -0.1200000E+03
  0.3800000E-01  0.2941012E-11  0.1308564E-08  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.1371915E-08 -0.1200000E+03
  0.4000000E-01  0.6145901E-11  0.1982242E-08  0.7000000E+02  0.0000000E+00  0.3552714E-17  0.3891570E-08 -0.1200000E+03
  0.4200000E-01  0.1086998E-10  0.2902965E-08  0.7000000E+02  0.0000000E+00 -0.1776357E-17 -0.1423551E-08 -0.1200000E+03
  0.4400000E-01  0.1775776E-10  0.4152596E-08  0.7000000E+02  0.0000000E+00  0.7105428E-17  0.6550968E-08 -0.1200000E+03
  0.4600000E-01  0.2748036E-10  0.5796537E-08  0.7000000E+02  0.0000000E+00  0.5551109E-18  0.2378923E-09 -0.1200000E+03
  0.4800000E-01  0.4094391E-10  0.7918636E-08  0.7000000E+02  0.0000000E+00  0.1107448E-16  0.6128521E-08 -0.1200000E+03
  0.5000000E-01  0.5915490E-10  0.1081223E-07  0.7000000E+02  0.0000000E+00  0.3403526E-17  0.2850118E-08 -0.1200000E+03
  0.5200000E-01  0.8419283E-10  0.1450079E-07  0.7000000E+02  0.0000000E+00  0.4135582E-17  0.7500526E-08 -0.1200000E+03
  0.5400000E-01  0.1171581E-09  0.1914980E-07  0.7000000E+02  0.1084202E-18  0.6439293E-17  0.4328512E-08 -0.1200000E+03
  0.5600000E-01  0.1607920E-09  0.2509018E-07  0.7000000E+02  0.0000000E+00  0.7771563E-17  0.5013927E-08 -0.1200000E+03
  0.5800000E-01  0.2175188E-09  0.3237116E-07  0.7000000E+02  0.5421011E-19  0.1287859E-16  0.1000610E-07 -0.1200000E+03
  0.6000000E-01  0.2902767E-09  0.4130741E-07  0.7000000E+02 -0.5421011E-19  0.1332270E-17  0.6997173E-08 -0.1200000E+03
  0.6200000E-01  0.3827484E-09  0.5217550E-07  0.7000000E+02  0.1084202E-18 -0.1332270E-17  0.4781710E-08 -0.1200000E+03
  0.6400000E-01  0.4989787E-09 -0.5441438E-07  0.7000001E+02 -0.2168404E-18  0.1110224E-16  0.7946046E-08 -0.1200000E+03
  0.6600000E-01  0.1650908E-09 -0.3265692E-07  0.6999999E+02  0.4336809E-18  0.3108617E-17  0.3125888E-08 -0.1200000E+03
  0.6800000E-01  0.3683511E-09 -0.9150667E-08  0.7000001E+02  0.4336809E-18  0.2664541E-17  0.7439017E-08 -0.1200000E+03
  0.7000000E-01  0.1284882E-09  0.1799105E-07  0.6999999E+02  0.1734723E-17  0.4440887E-17  0.3723595E-08 -0.1200000E+03
  0.7200000E-01  0.4403152E-09  0.4921145E-07  0.7000001E+02  0.1734723E-17 -0.1154631E-16  0.8078024E-08 -0.1200000E+03
  0.7400000E-01  0.3253340E-09 -0.3495437E-07  0.7000000E+02  0.1734723E-17  0.4440887E-17  0.6341415E-08 -0.1200000E+03
  0.7600001E-01  0.3004977E-09  0.1159505E-07  0.7000000E+02  0.1734723E-17  0.1687540E-16  0.9701800E-08 -0.1200000E+03
  0.7800000E-01  0.3717142E-09 -0.5764809E-07  0.7000001E+02  0.3469447E-17  0.4440887E-17  0.4707773E-08 -0.1200000E+03
  0.8000001E-01  0.6990537E-10  0.4455698E-08  0.6999999E+02  0.3469447E-17  0.2664541E-17  0.1614784E-07 -0.1200000E+03
  0.8200000E-01  0.3895370E-09 -0.4762526E-07  0.7000002E+02  0.3469447E-17  0.4440887E-17  0.6957611E-08 -0.1200000E+03
  0.8400001E-01 -0.1205956E-09  0.3275982E-07  0.6999998E+02  0.3469447E-17  0.2664541E-17  0.9256427E-08 -0.1200000E+03
  0.8600000E-01  0.5205762E-09  0.3697711E-10  0.7000002E+02  0.3469447E-17 -0.2664541E-17  0.7922523E-08 -0.1200000E+03
  0.8800001E-01 -0.1204478E-09 -0.1819576E-07  0.6999998E+02  0.3469447E-17 -0.8881732E-18 -0.2102616E-08 -0.1200000E+03
  0.9000000E-01  0.4477932E-09 -0.2395472E-07  0.7000002E+02  0.3469447E-17  0.1154631E-16  0.1320492E-07 -0.1200000E+03
  0.9200001E-01 -0.2162668E-09 -0.1624824E-07  0.6999998E+02  0.3469447E-17  0.8881837E-18  0.6335983E-09 -0.1200000E+03
  0.9400000E-01  0.3828003E-09  0.5450305E-08  0.7000002E+02  0.3469447E-17  0.2575717E-16  0.1866895E-07 -0.1200000E+03
  0.9600000E-01 -0.1944657E-09  0.4115477E-07  0.6999998E+02  0.3469447E-17 -0.1237898E-16 -0.5500233E-08 -0.1200000E+03
  0.9800000E-01  0.5474196E-09 -0.2857459E-07  0.7000003E+02  0.3469447E-17 -0.2664541E-17  0.1798668E-07 -0.1200000E+03
  0.1000000E+00 -0.3087641E-09  0.3644311E-07  0.6999998E+02  0.3469447E-17 -0.8881774E-17 -0.9134410E-08 -0.1200000E+03
  0.1020000E+00  0.6931919E-09 -0.4332692E-08  0.7000004E+02  0.3469447E-17  0.8881774E-17  0.1353166E-07 -0.1200000E+03
  0.1040000E+00 -0.3260950E-09 -0.2609211E-07  0.6999998E+02  0.3469447E-17 -0.8881774E-17 -0.5440890E-08 -0.1200000E+03
  0.1060000E+00  0.5888234E-09 -0.3221527E-07  0.7000004E+02  0.3469447E-17  0.8881774E-17  0.9460161E-08 -0.1200000E+03
  0.1080000E+00 -0.4549562E-09 -0.2348875E-07  0.6999998E+02  0.3469447E-17 -0.8881774E-17 -0.7791416E-08 -0.1200000E+03
  0.1100000E+00  0.4948685E-09  0.2866597E-08  0.7000004E+02  0.3469447E-17  0.8881774E-17  0.9249319E-08 -0.1200000E+03
  0.1120000E+00 -0.4434899E-09  0.4241583E-07  0.6999998E+02  0.3035766E-17 -0.1776355E-16 -0.2941604E-07 -0.1200000E+03
  0.1140000E+00  0.6645318E-09 -0.2760978E-07  0.7000005E+02  0.4878910E-17  0.2486893E-16  0.1983469E-07 -0.1200000E+03
  0.1160000E+00 -0.5539288E-09  0.3435663E-07  0.6999997E+02  0.1734723E-17 -0.2486893E-16 -0.4734676E-07 -0.1200000E+03
  0.1180000E+00  0.8019582E-09 -0.1800899E-07  0.7000005E+02  0.3469447E-17 -0.3197449E-16  0.3362922E-07 -0.1200000E+03
  0.1200000E+00 -0.6259651E-09  0.5467772E-07  0.6999996E+02 -0.0000000E+00 -0.2486893E-16 -0.2407323E-07 -0.1200000E+03
  0.1220000E+00  0.1020669E-08  0.5680477E-08  0.7000006E+02  0.3469447E-17  0.5329064E-16  0.3129391E-07 -0.1200000E+03
  0.1240000E+00 -0.6032432E-09 -0.4636521E-07  0.6999996E+02 -0.0000000E+00 -0.2486893E-16 -0.4630416E-07 -0.1200000E+03
  0.1260000E+00  0.8352083E-09  0.1429304E-07  0.7000005E+02  0.6938894E-17  0.2486893E-16  0.4562682E-07 -0.1200000E+03
  0.1280000E+00 -0.5460711E-09 -0.5696220E-07  0.6999997E+02 -0.0000000E+00 -0.8171236E-16 -0.4725907E-07 -0.1200000E+03
  0.1300000E+00  0.6073597E-09 -0.2581317E-07  0.7000005E+02  0.0000000E+00  0.2486893E-16  0.4206558E-07 -0.1200000E+03
  0.1320000E+00 -0.6493241E-09 -0.1835011E-07  0.6999997E+02 -0.6938894E-17 -0.2486893E-16 -0.3376448E-07 -0.1200000E+03
  0.1340000E+00  0.5339593E-09 -0.4161250E-07  0.7000005E+02 -0.6938894E-17  0.2486893E-16  0.1741178E-07 -0.1200000E+03
  0.1360000E+00 -0.8157744E-09  0.1698369E-07  0.6999996E+02 -0.6938894E-17  0.2131633E-16  0.1178602E-07 -0.1200000E+03
  0.1380000E+00  0.6018941E-09  0.2523902E-07  0.7000005E+02  0.0000000E+00 -0.4973804E-16 -0.2697738E-07 -0.1200000E+03
  0.1400000E+00 -0.7148186E-09 -0.2310751E-07  0.6999996E+02 -0.0000000E+00  0.2131633E-16  0.2941614E-07 -0.1200000E+03
  0.1420000E+00  0.5094641E-09 -0.1527594E-07  0.7000004E+02  0.0000000E+00 -0.4840577E-16 -0.2961899E-07 -0.1200000E+03
  0.1440000E+00 -0.7759227E-09  0.4066706E-07  0.6999995E+02 -0.0000000E+00  0.1865178E-16  0.2589090E-07 -0.1200000E+03
  0.1460000E+00  0.6721326E-09  0.1276795E-07  0.7000004E+02  0.0000000E+00 -0.7815975E-16 -0.5329243E-07 -0.1200000E+03
  0.1480000E+00 -0.7248510E-09  0.1638182E-07  0.6999995E+02 -0.0000000E+00  0.2131633E-16  0.3342524E-07 -0.1200000E+03
  0.1500000E+00  0.7376602E-09  0.4056477E-07  0.7000003E+02  0.6938894E-17 -0.2131633E-16 -0.4405865E-07 -0.1200000E+03
  0.1520000E+00 -0.5625921E-09 -0.4242125E-07  0.6999995E+02  0.6938894E-17  0.2131633E-16  0.4029930E-07 -0.1200000E+03
  0.1540000E+00  0.5679752E-09  0.7479444E-09  0.7000002E+02  0.6938894E-17 -0.2131633E-16 -0.2463054E-07 -0.1200000E+03
  0.1560000E+00 -0.5596003E-09  0.3940540E-07  0.6999994E+02  0.3469447E-17  0.7105554E-17  0.1959331E-07 -0.1200000E+03
  0.1580000E+00  0.7255970E-09 -0.5273584E-07  0.7000002E+02  0.8673617E-17 -0.3552727E-16 -0.2523067E-07 -0.1200000E+03
  0.1600000E+00 -0.7705437E-09 -0.3574331E-07  0.6999992E+02  0.8673617E-18  0.4973820E-16  0.3688316E-07 -0.1200000E+03
  0.1620000E+00  0.5826238E-09 -0.3457200E-07  0.7000001E+02  0.1040834E-16 -0.1065816E-15 -0.6571651E-07 -0.1200000E+03
  0.1640000E+00 -0.9088317E-09 -0.5479234E-07  0.6999991E+02  0.3469447E-17  0.2131649E-16  0.2207264E-07 -0.1200000E+03
  0.1660000E+00  0.3634547E-09  0.2602971E-07  0.6999999E+02  0.6938894E-17  0.7105217E-17 -0.8784730E-07 -0.1200000E+03
  0.1680000E+00 -0.8047127E-09 -0.3832620E-07  0.6999991E+02  0.0000000E+00 -0.7105217E-17  0.2553760E-07 -0.1200000E+03
  0.1700000E+00  0.2101501E-09 -0.3655380E-08  0.6999998E+02  0.1387779E-16  0.7105217E-17 -0.7164300E-07 -0.1200000E+03
