# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp000
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.2000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.4000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.6000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.8000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.1000000E-01  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.1200000E-01  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.1400000E-01  0.0000000E+00 -0.3150690E-27  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.1699472E-24 -0.1200000E+03
  0.1600000E-01 -0.1260276E-29 -0.2756792E-26  0.7000000E+02 -0.1598672E-35  0.2360998E-32  0.1750889E-23 -0.1200000E+03
  0.1800000E-01 -0.1102718E-28 -0.1614375E-25  0.7000000E+02 -0.7523164E-35 -0.2888895E-32  0.9942486E-23 -0.1200000E+03
  0.2000000E-01 -0.6583522E-28 -0.9126688E-25  0.7000000E+02 -0.1079574E-33  0.5090002E-31  0.4107046E-22 -0.1200000E+03
  0.2200000E-01 -0.3760941E-27 -0.4949757E-24  0.7000000E+02 -0.0000000E+00  0.5546678E-31  0.1376876E-21 -0.1200000E+03
  0.2400000E-01 -0.2045741E-26 -0.2376045E-23  0.7000000E+02 -0.6740755E-33  0.4626670E-30  0.3968315E-21 -0.1200000E+03
  0.2600000E-01 -0.9880286E-26 -0.9839618E-23  0.7000000E+02 -0.3081488E-32  0.6295111E-30  0.1018248E-20 -0.1200000E+03
  0.2800000E-01 -0.4140423E-25 -0.3546828E-22  0.7000000E+02 -0.1078521E-31  0.7573080E-31  0.2380664E-20 -0.1200000E+03
  0.3000000E-01 -0.1517534E-24 -0.1132829E-21  0.7000000E+02 -0.2465190E-31  0.6613810E-29  0.5154729E-20 -0.1200000E+03
  0.3200000E-01 -0.4945359E-24 -0.3261590E-21  0.7000000E+02 -0.4930381E-31  0.6613810E-29  0.1046083E-19 -0.1200000E+03
  0.3400000E-01 -0.1456389E-23 -0.8588276E-21  0.7000000E+02 -0.1479114E-30  0.1443931E-28  0.2007566E-19 -0.1200000E+03
  0.3600000E-01 -0.3929846E-23 -0.2092352E-20  0.7000000E+02 -0.1972152E-30  0.2645524E-28  0.3668869E-19 -0.1200000E+03
  0.3800000E-01 -0.9825797E-23 -0.4760096E-20  0.7000000E+02 -0.1972152E-30  0.0000000E+00  0.6420068E-19 -0.1200000E+03
  0.4000000E-01 -0.2297024E-22 -0.1018614E-19  0.7000000E+02 -0.7888609E-30  0.1082444E-27  0.1080478E-18 -0.1200000E+03
  0.4200000E-01 -0.5057037E-22 -0.2062047E-19  0.7000000E+02 -0.1577722E-29  0.1971016E-27  0.1755229E-18 -0.1200000E+03
  0.4400000E-01 -0.1054521E-21 -0.3966447E-19  0.7000000E+02 -0.3155444E-29  0.1938708E-28  0.2760489E-18 -0.1200000E+03
  0.4600000E-01 -0.2092283E-21 -0.7273618E-19  0.7000000E+02 -0.0000000E+00 -0.1938708E-28  0.4213450E-18 -0.1200000E+03
  0.4800000E-01 -0.3963968E-21 -0.1274451E-18  0.7000000E+02 -0.6310887E-29  0.7754834E-28  0.6254034E-18 -0.1200000E+03
  0.5000000E-01 -0.7190087E-21 -0.2136175E-18  0.7000000E+02 -0.1262177E-28 -0.7754834E-28  0.9041884E-18 -0.1200000E+03
  0.5200000E-01 -0.1250867E-20 -0.3425190E-18  0.7000000E+02 -0.2524355E-28  0.1550967E-27  0.1274944E-17 -0.1200000E+03
  0.5400000E-01 -0.2089085E-20 -0.5245470E-18  0.7000000E+02 -0.0000000E+00 -0.1550967E-27  0.1754997E-17 -0.1200000E+03
  0.5600000E-01 -0.3349055E-20 -0.7643002E-18  0.7000000E+02 -0.5048710E-28  0.0000000E+00  0.2359961E-17 -0.1200000E+03
  0.5800000E-01 -0.5146286E-20 -0.1051467E-17  0.7000000E+02  0.0000000E+00  0.6203867E-27  0.3101211E-17 -0.1200000E+03
  0.6000000E-01 -0.7554923E-20 -0.1345427E-17  0.7000000E+02  0.0000000E+00  0.5997058E-26  0.3982639E-17 -0.1200000E+03
  0.6200000E-01 -0.1052799E-19 -0.1550840E-17  0.7000000E+02  0.0000000E+00  0.7858219E-26  0.4996566E-17 -0.1200000E+03
  0.6400000E-01 -0.1375829E-19 -0.1480856E-17  0.7000000E+02  0.0000000E+00  0.5376672E-26  0.6119115E-17 -0.1200000E+03
  0.6600000E-01 -0.1645142E-19 -0.8040218E-18  0.7000000E+02 -0.4038968E-27  0.1158054E-25  0.7304864E-17 -0.1200000E+03
  0.6800000E-01 -0.1697437E-19  0.1029464E-17  0.7000000E+02  0.0000000E+00  0.8271797E-26  0.8481732E-17 -0.1200000E+03
  0.7000000E-01 -0.1233356E-19  0.4886560E-17  0.7000000E+02 -0.8077936E-27  0.4963094E-26  0.9545495E-17 -0.1200000E+03
  0.7200000E-01  0.2571873E-20  0.1207924E-16  0.7000000E+02 -0.1615587E-26 -0.4963094E-26  0.1035624E-16 -0.1200000E+03
  0.7400000E-01  0.3598342E-19  0.2452427E-16  0.7000000E+02 -0.1615587E-26  0.4963094E-26  0.1073562E-16 -0.1200000E+03
  0.7600001E-01  0.1006689E-18  0.4493548E-16  0.7000000E+02 -0.3231174E-26  0.0000000E+00  0.1046815E-16 -0.1200000E+03
  0.7800000E-01  0.2157254E-18  0.7704607E-16  0.7000000E+02 -0.3231174E-26  0.0000000E+00  0.9304913E-17 -0.1200000E+03
  0.8000001E-01  0.4088532E-18  0.1258531E-15  0.7000000E+02 -0.3231174E-26  0.6617445E-26  0.6974937E-17 -0.1200000E+03
  0.8200000E-01  0.7191377E-18  0.1978703E-15  0.7000000E+02 -0.6462349E-26  0.0000000E+00  0.3201238E-17 -0.1200000E+03
  0.8400001E-01  0.1200334E-17  0.3013667E-15  0.7000000E+02 -0.6462349E-26 -0.3308723E-26 -0.2274981E-17 -0.1200000E+03
  0.8600000E-01  0.1924604E-17  0.4465584E-15  0.7000000E+02 -0.6462349E-26 -0.1323489E-25 -0.9659109E-17 -0.1200000E+03
  0.8800001E-01  0.2986568E-17  0.6457090E-15  0.7000000E+02 -0.6462349E-26  0.0000000E+00 -0.1906177E-16 -0.1200000E+03
  0.9000000E-01  0.4507441E-17  0.9130817E-15  0.7000000E+02 -0.1292470E-25  0.0000000E+00 -0.3044450E-16 -0.1200000E+03
  0.9200001E-01  0.6638895E-17  0.1264671E-14  0.7000000E+02 -0.1292470E-25  0.0000000E+00 -0.4355868E-16 -0.1200000E+03
  0.9400000E-01  0.9566127E-17  0.1717633E-14  0.7000000E+02 -0.1292470E-25  0.4301337E-25 -0.5787873E-16 -0.1200000E+03
  0.9600000E-01  0.1350943E-16  0.2289311E-14  0.7000000E+02 -0.2584939E-25 -0.9595294E-25 -0.7252751E-16 -0.1200000E+03
  0.9800000E-01  0.1872338E-16  0.2995768E-14  0.7000000E+02 -0.1938705E-25 -0.1058791E-24 -0.8620890E-16 -0.1200000E+03
  0.1000000E+00  0.2549250E-16  0.3849699E-14  0.7000000E+02 -0.1938705E-25  0.0000000E+00 -0.9713922E-16 -0.1200000E+03
  0.1020000E+00  0.3412217E-16  0.4857651E-14  0.7000000E+02 -0.1938705E-25 -0.1058791E-24 -0.1030068E-15 -0.1200000E+03
  0.1040000E+00  0.4492311E-16  0.6016436E-14  0.7000000E+02 -0.1292470E-25  0.0000000E+00 -0.1009369E-15 -0.1200000E+03
  0.1060000E+00  0.5818792E-16  0.7308707E-14  0.7000000E+02  0.0000000E+00 -0.6286235E-30 -0.8750771E-16 -0.1200000E+03
  0.1080000E+00  0.7415793E-16  0.8697675E-14  0.7000000E+02 -0.5169879E-25 -0.5293893E-25 -0.5881734E-16 -0.1200000E+03
  0.1100000E+00  0.9297861E-16  0.1012102E-13  0.7000000E+02 -0.5169879E-25 -0.6286235E-30 -0.1057427E-16 -0.1200000E+03
  0.1120000E+00  0.1146420E-15  0.1148411E-13  0.7000000E+02 -0.2067952E-24  0.1885871E-29  0.6167803E-16 -0.1200000E+03
  0.1140000E+00  0.1389150E-15  0.1265283E-13  0.7000000E+02 -0.2067952E-24  0.1058772E-24  0.1623336E-15 -0.1200000E+03
  0.1160000E+00  0.1652533E-15  0.1344624E-13  0.7000000E+02 -0.2067952E-24  0.2117595E-24  0.2953026E-15 -0.1200000E+03
  0.1180000E+00  0.1927000E-15  0.1362972E-13  0.7000000E+02 -0.2067952E-24  0.1058790E-23  0.4636286E-15 -0.1200000E+03
  0.1200000E+00  0.2197722E-15  0.1290906E-13  0.7000000E+02 -0.2067952E-24  0.6352760E-24  0.6689005E-15 -0.1200000E+03
  0.1220000E+00  0.2443363E-15  0.1092642E-13  0.7000000E+02  0.0000000E+00 -0.6352760E-24  0.9105958E-15 -0.1200000E+03
  0.1240000E+00  0.2634779E-15  0.7259074E-14  0.7000000E+02  0.0000000E+00  0.6352760E-24  0.1185403E-14 -0.1200000E+03
  0.1260000E+00  0.2733726E-15  0.1421924E-14  0.7000000E+02  0.0000000E+00  0.1058790E-23  0.1486510E-14 -0.1200000E+03
  0.1280000E+00  0.2691656E-15 -0.7124893E-14  0.7000000E+02  0.0000000E+00 -0.1058790E-23  0.1802680E-14 -0.1200000E+03
  0.1300000E+00  0.2448730E-15 -0.1896214E-13  0.7000000E+02  0.0000000E+00 -0.2752856E-23  0.2117869E-14 -0.1200000E+03
  0.1320000E+00  0.1933170E-15 -0.3469008E-13  0.7000000E+02  0.8271806E-24  0.2752856E-23  0.2410204E-14 -0.1200000E+03
  0.1340000E+00  0.1061127E-15 -0.5489826E-13  0.7000000E+02  0.8271806E-24 -0.2117580E-23  0.2651757E-14 -0.1200000E+03
  0.1360000E+00 -0.2627605E-16 -0.8012564E-13  0.7000000E+02  0.8271806E-24  0.1290379E-24  0.2808421E-14 -0.1200000E+03
  0.1380000E+00 -0.2143899E-15 -0.1108101E-12  0.7000000E+02  0.8271806E-24  0.1270552E-23  0.2839867E-14 -0.1200000E+03
  0.1400000E+00 -0.4695164E-15 -0.1472271E-12  0.7000000E+02  0.8271806E-24  0.2117580E-23  0.2700281E-14 -0.1200000E+03
  0.1420000E+00 -0.8032984E-15 -0.1894179E-12  0.7000000E+02  0.8271806E-24  0.1270552E-23  0.2339151E-14 -0.1200000E+03
  0.1440000E+00 -0.1227188E-14 -0.2371076E-12  0.7000000E+02  0.8271806E-24  0.2541094E-23  0.1703482E-14 -0.1200000E+03
  0.1460000E+00 -0.1751729E-14 -0.2896157E-12  0.7000000E+02  0.6203855E-24  0.5028988E-29  0.7395547E-15 -0.1200000E+03
  0.1480000E+00 -0.2385651E-14 -0.3457610E-12  0.7000000E+02  0.8271806E-24  0.0000000E+00 -0.6032875E-15 -0.1200000E+03
  0.1500000E+00 -0.3134773E-14 -0.4037655E-12  0.7000000E+02  0.8271806E-24  0.0000000E+00 -0.2369985E-14 -0.1200000E+03
  0.1520000E+00 -0.4000713E-14 -0.4611608E-12  0.7000000E+02 -0.0000000E+00  0.0000000E+00 -0.4593486E-14 -0.1200000E+03
  0.1540000E+00 -0.4979416E-14 -0.5147055E-12  0.7000000E+02 -0.0000000E+00  0.0000000E+00 -0.7291650E-14 -0.1200000E+03
  0.1560000E+00 -0.6059535E-14 -0.5603186E-12  0.7000000E+02 -0.0000000E+00  0.0000000E+00 -0.1046001E-13 -0.1200000E+03
  0.1580000E+00 -0.7220690E-14 -0.5930383E-12  0.7000000E+02 -0.0000000E+00 -0.1355253E-22 -0.1406647E-13 -0.1200000E+03
  0.1600000E+00 -0.8431688E-14 -0.6070160E-12  0.7000000E+02  0.0000000E+00 -0.2710506E-22 -0.1804493E-13 -0.1200000E+03
  0.1620000E+00 -0.9648754E-14 -0.5955541E-12  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.2228995E-13 -0.1200000E+03
  0.1640000E+00 -0.1081390E-13 -0.5511994E-12  0.7000000E+02  0.0000000E+00 -0.2710506E-22 -0.2665122E-13 -0.1200000E+03
  0.1660000E+00 -0.1185355E-13 -0.4658997E-12  0.7000000E+02  0.0000000E+00 -0.5421011E-22 -0.3092888E-13 -0.1200000E+03
  0.1680000E+00 -0.1267750E-13 -0.3312356E-12  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.3487107E-13 -0.1200000E+03
