 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp120
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.2000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.4000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.6000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.8000000E-02  0.0000000E+00  0.3020782E-15  0.7000000E+02  0.0000000E+00 -0.8470330E-24 -0.7350952E-15 -0.1200000E+03
  0.1000000E-01  0.1208313E-17  0.1287820E-14  0.7000000E+02  0.2625329E-26  0.1344168E-23 -0.4146546E-14 -0.1200000E+03
  0.1200000E-01  0.5151281E-17  0.3073869E-14  0.7000000E+02  0.8077936E-26  0.2895132E-23 -0.1386425E-13 -0.1200000E+03
  0.1400000E-01  0.1350379E-16  0.5817894E-14  0.7000000E+02  0.5169879E-25  0.1819797E-22 -0.3559002E-13 -0.1200000E+03
  0.1600000E-01  0.2842286E-16  0.9328859E-14  0.7000000E+02  0.5169879E-25  0.0000000E+00 -0.7739320E-13 -0.1200000E+03
  0.1800000E-01  0.5081922E-16  0.1368121E-13  0.7000000E+02  0.6203855E-24 -0.1358959E-21 -0.1496506E-12 -0.1200000E+03
  0.2000000E-01  0.8314771E-16  0.1867697E-13  0.7000000E+02 -0.4135903E-24 -0.1221845E-21 -0.2648810E-12 -0.1200000E+03
  0.2200000E-01  0.1255271E-15  0.2385552E-13  0.7000000E+02  0.1137373E-23 -0.5334190E-21 -0.4371258E-12 -0.1200000E+03
  0.2400000E-01  0.1785698E-15  0.2835075E-13  0.7000000E+02  0.1033976E-23 -0.8408920E-21 -0.6811877E-12 -0.1200000E+03
  0.2600000E-01  0.2389301E-15  0.3010538E-13  0.7000000E+02  0.4756289E-23 -0.8153751E-21 -0.8742152E-12 -0.1200000E+03
  0.2800000E-01  0.2989913E-15  0.2613332E-13  0.7000000E+02  0.3825710E-23 -0.2197945E-20 -0.1293270E-11 -0.1200000E+03
  0.3000000E-01  0.3434634E-15  0.1260993E-13  0.7000000E+02  0.1861156E-23  0.7818115E-21 -0.1672080E-11 -0.1200000E+03
  0.3200000E-01  0.3494310E-15 -0.1556430E-13  0.7000000E+02  0.1737079E-22  0.8961605E-21 -0.2375824E-11 -0.1200000E+03
  0.3400000E-01  0.2812063E-15 -0.6478239E-13  0.7000000E+02  0.1158053E-22 -0.2541099E-20 -0.3056793E-11 -0.1200000E+03
  0.3600000E-01  0.9030155E-16 -0.1428171E-12  0.7000000E+02  0.2316106E-22 -0.1009664E-20 -0.3968696E-11 -0.1200000E+03
  0.3800000E-01 -0.2900624E-15 -0.2578153E-12  0.7000000E+02  0.6617445E-23  0.1856697E-20 -0.4717132E-11 -0.1200000E+03
  0.4000000E-01 -0.9409598E-15 -0.4164529E-12  0.7000000E+02  0.7940934E-22 -0.2507220E-20 -0.5729616E-11 -0.1200000E+03
  0.4200000E-01 -0.1955874E-14 -0.6217413E-12  0.7000000E+02  0.1323489E-22 -0.6288372E-20 -0.6550202E-11 -0.1200000E+03
  0.4400000E-01 -0.3427925E-14 -0.8700581E-12  0.7000000E+02  0.1323489E-21 -0.8077309E-20 -0.7534980E-11 -0.1200000E+03
  0.4600000E-01 -0.5436107E-14 -0.1147294E-11  0.7000000E+02  0.2646978E-22  0.8402572E-20 -0.8074087E-11 -0.1200000E+03
  0.4800000E-01 -0.8017099E-14 -0.1423151E-11  0.7000000E+02  0.3176374E-21  0.4174173E-20 -0.8622361E-11 -0.1200000E+03
  0.5000000E-01 -0.1112871E-13 -0.1645173E-11  0.7000000E+02  0.1588187E-21 -0.4824699E-20 -0.8648250E-11 -0.1200000E+03
  0.5200000E-01 -0.1459779E-13 -0.1736014E-11  0.7000000E+02  0.4235165E-21 -0.2358141E-19 -0.8388303E-11 -0.1200000E+03
  0.5400000E-01 -0.1807277E-13 -0.1583890E-11  0.7000000E+02  0.2117582E-21 -0.9974648E-20 -0.7447744E-11 -0.1200000E+03
  0.5600000E-01 -0.2093336E-13 -0.1039148E-11  0.7000000E+02  0.5293956E-21 -0.1084202E-19 -0.6113731E-11 -0.1200000E+03
  0.5800000E-01 -0.2222936E-13  0.8726998E-13  0.7000000E+02  0.2117582E-21 -0.9974648E-20 -0.4085496E-11 -0.1200000E+03
  0.6000000E-01 -0.2058428E-13  0.2025674E-11  0.7000000E+02  0.5293956E-21 -0.1084253E-21 -0.1294444E-11 -0.1200000E+03
  0.6200000E-01 -0.1412667E-13  0.5039101E-11  0.7000000E+02  0.1058791E-21  0.3740511E-20  0.2287014E-11 -0.1200000E+03
  0.6400000E-01 -0.4278711E-15  0.9410476E-11  0.7000000E+02  0.4235165E-21  0.3035753E-20  0.6295996E-11 -0.1200000E+03
  0.6600000E-01  0.2351524E-13  0.1542244E-10  0.7000000E+02  0.1058791E-21  0.1843145E-19  0.1111519E-10 -0.1200000E+03
  0.6800000E-01  0.6126190E-13  0.2330926E-10  0.7000000E+02  0.3705769E-21  0.2515349E-19  0.1629880E-10 -0.1200000E+03
  0.7000000E-01  0.1167523E-12  0.3322947E-10  0.7000000E+02  0.3176374E-21  0.1301045E-20  0.2208970E-10 -0.1200000E+03
  0.7200000E-01  0.1941798E-12  0.4521136E-10  0.7000000E+02  0.0000000E+00  0.3035767E-19  0.2804855E-10 -0.1200000E+03
  0.7400000E-01  0.2975977E-12  0.5908458E-10  0.7000000E+02  0.0000000E+00  0.5290906E-19  0.3425484E-10 -0.1200000E+03
  0.7600001E-01  0.4305181E-12  0.7440731E-10  0.7000000E+02  0.0000000E+00  0.5551115E-19  0.4044851E-10 -0.1200000E+03
  0.7800000E-01  0.5952270E-12  0.9030693E-10  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.4633692E-10 -0.1200000E+03
  0.8000001E-01  0.7917458E-12  0.1150374E-09  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5196157E-10 -0.1200000E+03
  0.8200000E-01  0.1055376E-11  0.1416210E-09  0.7000000E+02  0.0000000E+00  0.5551115E-19  0.5668101E-10 -0.1200000E+03
  0.8400001E-01  0.1358230E-11  0.1667766E-09  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.6081142E-10 -0.1200000E+03
  0.8600000E-01  0.1722483E-11  0.1862805E-09  0.7000000E+02  0.0000000E+00  0.2081672E-19  0.6301518E-10 -0.1200000E+03
  0.8800001E-01  0.2103352E-11  0.1950577E-09  0.7000000E+02  0.0000000E+00  0.9020560E-19  0.6449297E-10 -0.1200000E+03
  0.9000000E-01  0.2502714E-11  0.1871271E-09  0.7000000E+02  0.0000000E+00  0.4163345E-19  0.6532472E-10 -0.1200000E+03
  0.9200001E-01  0.2851860E-11  0.1653147E-09  0.7000000E+02  0.0000000E+00  0.6938887E-19  0.6348814E-10 -0.1200000E+03
  0.9400000E-01  0.3163973E-11  0.1170412E-09  0.7000000E+02  0.0000000E+00 -0.1387771E-19  0.6102332E-10 -0.1200000E+03
  0.9600000E-01  0.3320025E-11  0.3284013E-10  0.7000000E+02  0.0000000E+00  0.6938887E-19  0.5623364E-10 -0.1200000E+03
  0.9800000E-01  0.3295333E-11 -0.8707152E-10  0.7000000E+02  0.0000000E+00  0.4163345E-19  0.5013854E-10 -0.1200000E+03
  0.1000000E+00  0.2971739E-11 -0.2573460E-09  0.7000000E+02  0.0000000E+00  0.1387771E-19  0.4371140E-10 -0.1200000E+03
  0.1020000E+00  0.2265949E-11 -0.4884511E-09  0.7000000E+02 -0.1355253E-19 -0.1387771E-19  0.3453495E-10 -0.1200000E+03
  0.1040000E+00  0.1017935E-11 -0.7806191E-09  0.7000000E+02  0.0000000E+00  0.1387771E-19  0.2015620E-10 -0.1200000E+03
  0.1060000E+00 -0.8565271E-12 -0.1146749E-08  0.7000000E+02 -0.0000000E+00  0.1387782E-19  0.9269203E-11 -0.1200000E+03
  0.1080000E+00 -0.3569061E-11 -0.1584198E-08  0.7000000E+02  0.1355253E-19  0.0000000E+00 -0.1020914E-10 -0.1200000E+03
  0.1100000E+00 -0.7193321E-11 -0.2102261E-08  0.7000000E+02  0.1355253E-19 -0.3469402E-20 -0.1845959E-10 -0.1200000E+03
  0.1120000E+00 -0.1197811E-10 -0.2693183E-08  0.7000000E+02  0.1355253E-19 -0.4683765E-19 -0.4124154E-10 -0.1200000E+03
  0.1140000E+00 -0.1796605E-10 -0.3349142E-08  0.7000000E+02  0.1355253E-19 -0.7979718E-19 -0.5337126E-10 -0.1200000E+03
  0.1160000E+00 -0.2537467E-10 -0.4068036E-08  0.7000000E+02  0.1355253E-19  0.6938887E-19 -0.6915193E-10 -0.1200000E+03
  0.1180000E+00 -0.3423820E-10 -0.4828260E-08  0.7000000E+02  0.1355253E-19 -0.6938887E-19 -0.7732646E-10 -0.1200000E+03
  0.1200000E+00 -0.4468772E-10 -0.5648911E-08  0.7000000E+02 -0.0000000E+00 -0.4163345E-19 -0.8616999E-10 -0.1200000E+03
  0.1220000E+00 -0.5683384E-10 -0.6478543E-08  0.7000000E+02 -0.0000000E+00 -0.1526558E-18 -0.1089676E-09 -0.1200000E+03
  0.1240000E+00 -0.7060190E-10 -0.7275766E-08  0.7000000E+02 -0.3388132E-20 -0.1734723E-17 -0.1011455E-08 -0.1200000E+03
  0.1260000E+00 -0.8593691E-10 -0.8003745E-08  0.7000000E+02 -0.5082198E-20  0.4440892E-18  0.3033629E-09 -0.1200000E+03
  0.1280000E+00 -0.1026169E-09 -0.8604208E-08  0.7000000E+02 -0.6776264E-20  0.0000000E+00 -0.6268509E-09 -0.1200000E+03
  0.1300000E+00 -0.1203537E-09 -0.8968809E-08  0.7000000E+02  0.0000000E+00  0.2220446E-18  0.2353137E-09 -0.1200000E+03
  0.1320000E+00 -0.1384921E-09 -0.9067971E-08  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.2508004E-09 -0.1200000E+03
  0.1340000E+00 -0.1566256E-09 -0.8867878E-08  0.7000000E+02  0.2710505E-19 -0.1665338E-18  0.1352841E-09 -0.1200000E+03
  0.1360000E+00 -0.1739636E-09 -0.8298473E-08  0.7000000E+02  0.0000000E+00  0.5551126E-19  0.9174431E-10 -0.1200000E+03
  0.1380000E+00 -0.1898195E-09 -0.7298414E-08  0.7000000E+02  0.0000000E+00 -0.5551126E-19 -0.3925543E-10 -0.1200000E+03
  0.1400000E+00 -0.2031573E-09 -0.5817830E-08  0.7000000E+02  0.0000000E+00  0.1665338E-18  0.3502458E-09 -0.1200000E+03
  0.1420000E+00 -0.2130909E-09 -0.3738085E-08  0.7000000E+02  0.5421011E-19  0.0000000E+00  0.3156316E-10 -0.1200000E+03
  0.1440000E+00 -0.2181096E-09 -0.1083006E-08  0.7000000E+02  0.5421011E-19  0.5551126E-19  0.4541162E-10 -0.1200000E+03
  0.1460000E+00 -0.2174229E-09  0.2190104E-08  0.7000000E+02  0.1084202E-18 -0.3885780E-18 -0.2057394E-09 -0.1200000E+03
  0.1480000E+00 -0.2093492E-09  0.6096259E-08  0.7000000E+02  0.1084202E-18  0.1249001E-18  0.9873123E-10 -0.1200000E+03
  0.1500000E+00 -0.1930378E-09  0.1063286E-07  0.7000000E+02  0.1084202E-18 -0.1096346E-17 -0.6601120E-09 -0.1200000E+03
  0.1520000E+00 -0.1668178E-09  0.1582352E-07  0.7000000E+02  0.1084202E-18 -0.6591943E-18 -0.8297452E-09 -0.1200000E+03
  0.1540000E+00 -0.1297438E-09  0.2155139E-07  0.7000000E+02  0.1084202E-18  0.2046966E-18 -0.7784862E-09 -0.1200000E+03
  0.1560000E+00 -0.8061222E-10  0.2774514E-07  0.7000000E+02  0.1084202E-18 -0.2671471E-18 -0.1212622E-08 -0.1200000E+03
  0.1580000E+00 -0.1876319E-10  0.3409266E-07  0.7000000E+02  0.1084202E-18 -0.3802515E-17 -0.2086342E-08 -0.1200000E+03
  0.1600000E+00  0.5575841E-10  0.4053806E-07  0.7000000E+02  0.1084202E-18  0.1665338E-18 -0.1173338E-08 -0.1200000E+03
  0.1620000E+00  0.1433891E-09  0.4698188E-07  0.7000000E+02  0.1084202E-18 -0.3719247E-17 -0.3320302E-08 -0.1200000E+03
  0.1640000E+00  0.2436860E-09  0.5331142E-07  0.7000000E+02  0.1084202E-18  0.1665338E-18 -0.1033992E-08 -0.1200000E+03
  0.1660000E+00  0.3566348E-09  0.5925402E-07  0.7000000E+02  0.1084202E-18 -0.3719247E-17 -0.3489836E-08 -0.1200000E+03
  0.1680000E+00  0.4807020E-09 -0.5509180E-07  0.7000001E+02  0.5421011E-19 -0.1609823E-17 -0.1134630E-08 -0.1200000E+03
