 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.2000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.4000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.6000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.8000000E-02  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.1000000E-01  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.1200000E-01  0.0000000E+00  0.0000000E+00  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03
  0.1400000E-01  0.0000000E+00  0.5338678E-32  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.2921496E-31 -0.1200000E+03
  0.1600000E-01  0.2135873E-34  0.2462658E-30  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.3828147E-28 -0.1200000E+03
  0.1800000E-01  0.9850643E-33  0.4075527E-28  0.7000000E+02  0.4701977E-37 -0.1155560E-35 -0.3794130E-26 -0.1200000E+03
  0.2000000E-01  0.1630428E-30  0.5892314E-27  0.7000000E+02  0.3761582E-36 -0.2311121E-35 -0.4684788E-25 -0.1200000E+03
  0.2200000E-01  0.2357913E-29  0.4629767E-26  0.7000000E+02  0.0000000E+00  0.1848896E-34 -0.3253763E-24 -0.1200000E+03
  0.2400000E-01  0.1868212E-28  0.2577607E-25  0.7000000E+02  0.6018531E-35 -0.7395586E-34 -0.1633088E-23 -0.1200000E+03
  0.2600000E-01  0.1054622E-27  0.1136417E-24  0.7000000E+02  0.0000000E+00  0.1479117E-33 -0.6583742E-23 -0.1200000E+03
  0.2800000E-01  0.4732490E-27  0.4215066E-24  0.7000000E+02  0.0000000E+00 -0.2583520E-31 -0.2258228E-22 -0.1200000E+03
  0.3000000E-01  0.1791489E-26  0.1365673E-23  0.7000000E+02  0.0000000E+00  0.1526446E-30 -0.6830036E-22 -0.1200000E+03
  0.3200000E-01  0.5935940E-26  0.3964289E-23  0.7000000E+02  0.1155558E-32 -0.9466350E-32 -0.1866007E-21 -0.1200000E+03
  0.3400000E-01  0.1764865E-25  0.1049747E-22  0.7000000E+02  0.1540744E-32  0.1221157E-29 -0.4685078E-21 -0.1200000E+03
  0.3600000E-01  0.4792580E-25  0.2569725E-22  0.7000000E+02  0.6162976E-32  0.7509955E-30 -0.1094960E-20 -0.1200000E+03
  0.3800000E-01  0.1204376E-24  0.5874424E-22  0.7000000E+02  0.6162976E-32  0.1653453E-29 -0.2405661E-20 -0.1200000E+03
  0.4000000E-01  0.2829028E-24  0.1263928E-21  0.7000000E+02  0.2465190E-31 -0.3029232E-30 -0.5007194E-20 -0.1200000E+03
  0.4200000E-01  0.6260088E-24  0.2575265E-21  0.7000000E+02  0.0000000E+00  0.6916734E-29 -0.9935502E-20 -0.1200000E+03
  0.4400000E-01  0.1313009E-23  0.4992945E-21  0.7000000E+02  0.4930381E-31  0.5705041E-29 -0.1889033E-19 -0.1200000E+03
  0.4600000E-01  0.2623187E-23  0.9246044E-21  0.7000000E+02  0.4930381E-31  0.0000000E+00 -0.3456098E-19 -0.1200000E+03
  0.4800000E-01  0.5011427E-23  0.1640034E-20  0.7000000E+02  0.9860761E-31  0.0000000E+00 -0.6106298E-19 -0.1200000E+03
  0.5000000E-01  0.9183321E-23  0.2792022E-20  0.7000000E+02 -0.1972152E-30  0.5533387E-28 -0.1045035E-18 -0.1200000E+03
  0.5200000E-01  0.1617952E-22  0.4567382E-20  0.7000000E+02  0.7888609E-30  0.9128065E-28 -0.1736885E-18 -0.1200000E+03
  0.5400000E-01  0.2745285E-22  0.7181563E-20  0.7000000E+02  0.0000000E+00  0.9693542E-29 -0.2809771E-18 -0.1200000E+03
  0.5600000E-01  0.4490577E-22  0.1084462E-19  0.7000000E+02  0.2366583E-29  0.1728678E-27 -0.4432753E-18 -0.1200000E+03
  0.5800000E-01  0.7083135E-22  0.1569050E-19  0.7000000E+02  0.1577722E-29 -0.4038968E-27 -0.6831464E-18 -0.1200000E+03
  0.6000000E-01  0.1076678E-21  0.2164995E-19  0.7000000E+02  0.0000000E+00 -0.8077936E-27 -0.1029987E-17 -0.1200000E+03
  0.6200000E-01  0.1574311E-21  0.2824196E-19  0.7000000E+02 -0.7888609E-29  0.5202191E-27 -0.1521196E-17 -0.1200000E+03
  0.6400000E-01  0.2206356E-21  0.3425256E-19  0.7000000E+02  0.6310887E-29  0.2488001E-27 -0.2203219E-17 -0.1200000E+03
  0.6600000E-01  0.2944414E-21  0.3726528E-19  0.7000000E+02 -0.3155444E-29  0.1366787E-26 -0.3132307E-17 -0.1200000E+03
  0.6800000E-01  0.3696967E-21  0.3300454E-19  0.7000000E+02  0.1262177E-28  0.2268284E-26 -0.4374755E-17 -0.1200000E+03
  0.7000000E-01  0.4264596E-21  0.1445374E-19  0.7000000E+02  0.1262177E-28  0.2423381E-26 -0.6006347E-17 -0.1200000E+03
  0.7200000E-01  0.4275117E-21 -0.2928422E-19  0.7000000E+02  0.1893266E-28 -0.8077936E-27 -0.8110570E-17 -0.1200000E+03
  0.7400000E-01  0.3093226E-21 -0.1144033E-18  0.7000000E+02  0.1262177E-28 -0.5654555E-26 -0.1077511E-16 -0.1200000E+03
  0.7600001E-01 -0.3010153E-22 -0.2640840E-18  0.7000000E+02  0.5048710E-28 -0.1950983E-25 -0.1408595E-16 -0.1200000E+03
  0.7800000E-01 -0.7470134E-21 -0.5104187E-18  0.7000000E+02  0.1262177E-28 -0.2019484E-25 -0.1811820E-16 -0.1200000E+03
  0.8000001E-01 -0.2071777E-20 -0.8964870E-18  0.7000000E+02 -0.3786532E-28 -0.3150395E-25 -0.2292257E-16 -0.1200000E+03
  0.8200000E-01 -0.4332961E-20 -0.1478432E-17  0.7000000E+02 -0.2524355E-28 -0.1758405E-25 -0.2850627E-16 -0.1200000E+03
  0.8400001E-01 -0.7985505E-20 -0.2327314E-17  0.7000000E+02 -0.7573065E-28 -0.2362796E-25 -0.3480652E-16 -0.1200000E+03
  0.8600000E-01 -0.1364222E-19 -0.3530425E-17  0.7000000E+02  0.1262177E-27 -0.4904928E-26 -0.4165505E-16 -0.1200000E+03
  0.8800001E-01 -0.2210721E-19 -0.5191644E-17  0.7000000E+02 -0.1262177E-27 -0.1205874E-25 -0.4873124E-16 -0.1200000E+03
  0.9000000E-01 -0.3440879E-19 -0.7430318E-17  0.7000000E+02 -0.6310887E-28 -0.1901223E-25 -0.5550165E-16 -0.1200000E+03
  0.9200001E-01 -0.5182848E-19 -0.1037804E-16  0.7000000E+02  0.1262177E-27 -0.8943895E-26 -0.6114370E-16 -0.1200000E+03
  0.9400000E-01 -0.7592098E-19 -0.1417265E-16  0.7000000E+02 -0.3155444E-28  0.2833094E-25 -0.6445102E-16 -0.1200000E+03
  0.9600000E-01 -0.1085191E-18 -0.1894860E-16  0.7000000E+02  0.5427363E-27  0.7258509E-25 -0.6371868E-16 -0.1200000E+03
  0.9800000E-01 -0.1517154E-18 -0.2482308E-16  0.7000000E+02  0.1262177E-27 -0.4797647E-25 -0.5660777E-16 -0.1200000E+03
  0.1000000E+00 -0.2078114E-18 -0.3187707E-16  0.7000000E+02  0.5553581E-27  0.7961603E-26 -0.3998873E-16 -0.1200000E+03
  0.1020000E+00 -0.2792237E-18 -0.4013078E-16  0.7000000E+02  0.1009742E-27 -0.8271798E-26 -0.9767016E-17 -0.1200000E+03
  0.1040000E+00 -0.3683345E-18 -0.4951323E-16  0.7000000E+02  0.5048710E-27  0.4797647E-25  0.3930514E-16 -0.1200000E+03
  0.1060000E+00 -0.4772766E-18 -0.5982607E-16  0.7000000E+02  0.3029226E-27 -0.1147067E-24  0.1138211E-15 -0.1200000E+03
  0.1080000E+00 -0.6076388E-18 -0.7070214E-16  0.7000000E+02 -0.1009742E-27  0.1788779E-25  0.2219045E-15 -0.1200000E+03
  0.1100000E+00 -0.7600851E-18 -0.8156021E-16  0.7000000E+02 -0.4796274E-27 -0.6044623E-24  0.3733674E-15 -0.1200000E+03
  0.1120000E+00 -0.9338797E-18 -0.9155798E-16  0.7000000E+02 -0.2600086E-26 -0.2127922E-24  0.5798172E-15 -0.1200000E+03
  0.1140000E+00 -0.1126317E-17 -0.9954624E-16  0.7000000E+02 -0.5048710E-27  0.1033976E-23  0.8546845E-15 -0.1200000E+03
  0.1160000E+00 -0.1332065E-17 -0.1040286E-15  0.7000000E+02 -0.6058452E-27 -0.1033976E-24  0.1213130E-14 -0.1200000E+03
  0.1180000E+00 -0.1542432E-17 -0.1031321E-15  0.7000000E+02 -0.4442865E-26 -0.1757759E-23  0.1671791E-14 -0.1200000E+03
  0.1200000E+00 -0.1744593E-17 -0.9459395E-16  0.7000000E+02 -0.8077936E-26 -0.1137373E-23  0.2248318E-14 -0.1200000E+03
  0.1220000E+00 -0.1920808E-17 -0.7577405E-16  0.7000000E+02 -0.3311954E-25  0.1041421E-23  0.2960644E-14 -0.1200000E+03
  0.1240000E+00 -0.2047689E-17 -0.4369862E-16  0.7000000E+02  0.0000000E+00 -0.3371588E-23  0.3825946E-14 -0.1200000E+03
  0.1260000E+00 -0.2095602E-17  0.4854506E-17  0.7000000E+02 -0.4846761E-25  0.2703228E-23  0.4859210E-14 -0.1200000E+03
  0.1280000E+00 -0.2028271E-17  0.7322126E-16  0.7000000E+02 -0.3231174E-26  0.2005086E-23  0.6071434E-14 -0.1200000E+03
  0.1300000E+00 -0.1802717E-17  0.1646595E-15  0.7000000E+02 -0.6139231E-25  0.3689228E-23  0.7467313E-14 -0.1200000E+03
  0.1320000E+00 -0.1369633E-17  0.2820937E-15  0.7000000E+02 -0.3877409E-25  0.1199412E-22  0.9042547E-14 -0.1200000E+03
  0.1340000E+00 -0.6743419E-18  0.4277920E-15  0.7000000E+02 -0.4523644E-25 -0.3308722E-23  0.1078063E-13 -0.1200000E+03
  0.1360000E+00  0.3415350E-18  0.6029750E-15  0.7000000E+02 -0.1292470E-25  0.3818265E-23  0.1264932E-13 -0.1200000E+03
  0.1380000E+00  0.1737558E-17  0.8073615E-15  0.7000000E+02 -0.7108583E-25 -0.1539879E-22  0.1459673E-13 -0.1200000E+03
  0.1400000E+00  0.3570981E-17  0.1038659E-14  0.7000000E+02 -0.1098599E-24  0.6528938E-23  0.1654737E-13 -0.1200000E+03
  0.1420000E+00  0.5892195E-17  0.1292018E-14  0.7000000E+02 -0.1389405E-24  0.1283619E-22  0.1839816E-13 -0.1200000E+03
  0.1440000E+00  0.8739052E-17  0.1559469E-14  0.7000000E+02 -0.5169879E-25 -0.1119672E-22  0.2001479E-13 -0.1200000E+03
  0.1460000E+00  0.1213007E-16  0.1829385E-14  0.7000000E+02 -0.3231174E-24 -0.1323393E-24  0.2122875E-13 -0.1200000E+03
  0.1480000E+00  0.1605659E-16  0.2085998E-14  0.7000000E+02 -0.1074365E-24  0.2621832E-22  0.2183547E-13 -0.1200000E+03
  0.1500000E+00  0.2047406E-16  0.2309030E-14  0.7000000E+02 -0.3328109E-24 -0.5730702E-23  0.2159374E-13 -0.1200000E+03
  0.1520000E+00  0.2529271E-16  0.2473492E-14  0.7000000E+02 -0.2003328E-24  0.1030998E-22  0.2022758E-13 -0.1200000E+03
  0.1540000E+00  0.3036803E-16  0.2549711E-14  0.7000000E+02 -0.3231174E-24  0.1348635E-22  0.1743010E-13 -0.1200000E+03
  0.1560000E+00  0.3549156E-16  0.2503668E-14  0.7000000E+02 -0.1938705E-24  0.2038170E-23  0.1287101E-13 -0.1200000E+03
  0.1580000E+00  0.4038270E-16  0.2297698E-14  0.7000000E+02 -0.2843433E-24 -0.2038170E-23  0.6207232E-14 -0.1200000E+03
  0.1600000E+00  0.4468235E-16  0.1891636E-14  0.7000000E+02 -0.2067952E-24  0.2355810E-23 -0.2902100E-14 -0.1200000E+03
  0.1620000E+00  0.4794924E-16  0.1244462E-14  0.7000000E+02 -0.2843433E-24  0.4261635E-23 -0.1477648E-13 -0.1200000E+03
  0.1640000E+00  0.4966019E-16  0.3164862E-15  0.7000000E+02 -0.1550964E-24  0.1527306E-22 -0.2969022E-13 -0.1200000E+03
  0.1660000E+00  0.4921519E-16 -0.9278833E-15  0.7000000E+02 -0.2067952E-24 -0.3308722E-23 -0.4784424E-13 -0.1200000E+03
  0.1680000E+00  0.4594866E-16 -0.2516805E-14  0.7000000E+02 -0.1033976E-24 -0.4555450E-22 -0.6933357E-13 -0.1200000E+03
