 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.2000000E-02  0.0000000E+00 -0.9947428E-34  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.2502025E-32 -0.1200000E+03
  0.4000000E-02  0.0000000E+00 -0.2984149E-33  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.2500457E-32 -0.1200000E+03
  0.6000000E-02  0.0000000E+00 -0.4973556E-33  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.2505159E-32 -0.1200000E+03
  0.8000000E-02  0.0000000E+00 -0.6962493E-33  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.2502025E-32 -0.1200000E+03
  0.1000000E-01  0.0000000E+00  0.1311441E-14  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.7479154E-20 -0.1200000E+03
  0.1200000E-01  0.5245763E-17  0.1199119E-13  0.7000000E+02  0.0000000E+00 -0.6310887E-29  0.3122088E-19 -0.1200000E+03
  0.1400000E-01  0.4796478E-16  0.3479087E-13  0.7000000E+02  0.0000000E+00  0.1286411E-27  0.5746295E-19 -0.1200000E+03
  0.1600000E-01  0.1444093E-15  0.9088077E-13  0.7000000E+02  0.3944305E-30 -0.4846771E-29  0.3079118E-19 -0.1200000E+03
  0.1800000E-01  0.4114879E-15  0.2076545E-12  0.7000000E+02  0.0000000E+00  0.2116419E-27  0.2448999E-18 -0.1200000E+03
  0.2000000E-01  0.9750272E-15  0.4516793E-12  0.7000000E+02  0.8874685E-30 -0.6502739E-28  0.2169191E-18 -0.1200000E+03
  0.2200000E-01  0.2218205E-14  0.9316523E-12  0.7000000E+02  0.7888609E-30  0.0000000E+00  0.7071601E-18 -0.1200000E+03
  0.2400000E-01  0.4701637E-14  0.1802474E-11  0.7000000E+02 -0.3155444E-29 -0.7884065E-27  0.9067454E-18 -0.1200000E+03
  0.2600000E-01  0.9428101E-14  0.3290840E-11  0.7000000E+02 -0.1262177E-28  0.7754834E-28  0.2483398E-18 -0.1200000E+03
  0.2800000E-01  0.1786500E-13  0.5718321E-11  0.7000000E+02  0.0000000E+00 -0.1550967E-27 -0.5323132E-17 -0.1200000E+03
  0.3000000E-01  0.3230139E-13  0.9473527E-11  0.7000000E+02 -0.5048710E-28  0.1550967E-27 -0.5772643E-17 -0.1200000E+03
  0.3200000E-01  0.5575911E-13  0.1499978E-10  0.7000000E+02 -0.5048710E-28 -0.6720841E-27 -0.7333617E-18 -0.1200000E+03
  0.3400000E-01  0.9230052E-13  0.2273870E-10  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.2916395E-17 -0.1200000E+03
  0.3600000E-01  0.1467139E-12  0.3305277E-10  0.7000000E+02  0.0000000E+00  0.4135899E-26 -0.5203689E-17 -0.1200000E+03
  0.3800000E-01  0.2245116E-12  0.4617490E-10  0.7000000E+02  0.0000000E+00  0.2481547E-26  0.3922116E-16 -0.1200000E+03
  0.4000000E-01  0.3314135E-12  0.6198719E-10  0.7000000E+02  0.8077936E-27 -0.7444628E-26  0.2762433E-16 -0.1200000E+03
  0.4200000E-01  0.4724604E-12  0.7981198E-10  0.7000000E+02  0.0000000E+00  0.5790266E-25 -0.4194388E-16 -0.1200000E+03
  0.4400000E-01  0.6506614E-12  0.9819386E-10  0.7000000E+02  0.0000000E+00 -0.4963094E-26  0.2356777E-16 -0.1200000E+03
  0.4600000E-01  0.8652358E-12  0.1999953E-09  0.7000000E+02  0.0000000E+00  0.1058791E-24  0.5686478E-16 -0.1200000E+03
  0.4800000E-01  0.1450643E-11  0.3371458E-09  0.7000000E+02  0.0000000E+00  0.1058791E-24  0.7318336E-16 -0.1200000E+03
  0.5000000E-01  0.2213819E-11  0.4931691E-09  0.7000000E+02  0.0000000E+00  0.8602676E-25 -0.8652819E-16 -0.1200000E+03
  0.5200000E-01  0.3423319E-11  0.7338179E-09  0.7000000E+02  0.0000000E+00  0.1985237E-25 -0.6968277E-16 -0.1200000E+03
  0.5400000E-01  0.5149091E-11  0.9902943E-09  0.7000000E+02  0.3231174E-26  0.4301338E-25 -0.5173768E-16 -0.1200000E+03
  0.5600000E-01  0.7384497E-11  0.1310038E-08  0.7000000E+02  0.0000000E+00  0.2316106E-24 -0.2295340E-15 -0.1200000E+03
  0.5800000E-01  0.1038924E-10  0.1604525E-08  0.7000000E+02  0.1615587E-26 -0.1985237E-25 -0.1521648E-15 -0.1200000E+03
  0.6000000E-01  0.1380260E-10  0.1900677E-08  0.7000000E+02 -0.3231174E-26  0.0000000E+00  0.1299449E-15 -0.1200000E+03
  0.6200000E-01  0.1799195E-10  0.2176046E-08  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.3497497E-16 -0.1200000E+03
  0.6400000E-01  0.2250678E-10  0.2394296E-08  0.7000000E+02  0.0000000E+00 -0.2117582E-24  0.2158017E-15 -0.1200000E+03
  0.6600000E-01  0.2756913E-10  0.2591614E-08  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.2953504E-15 -0.1200000E+03
  0.6800000E-01  0.3287324E-10  0.2660590E-08  0.7000000E+02  0.0000000E+00  0.1588190E-24  0.5098214E-15 -0.1200000E+03
  0.7000000E-01  0.3821150E-10  0.2602185E-08  0.7000000E+02  0.0000000E+00 -0.3176380E-24  0.6332643E-15 -0.1200000E+03
  0.7200000E-01  0.4328198E-10  0.2361945E-08  0.7000000E+02 -0.5169879E-25  0.3176380E-24  0.5448593E-15 -0.1200000E+03
  0.7400000E-01  0.4765927E-10  0.1867162E-08  0.7000000E+02 -0.5169879E-25 -0.3176380E-24  0.9554062E-15 -0.1200000E+03
  0.7600001E-01  0.5075063E-10  0.1029235E-08  0.7000000E+02 -0.1033976E-24  0.3176380E-24  0.1160649E-14 -0.1200000E+03
  0.7800000E-01  0.5177622E-10 -0.1663775E-09  0.7000000E+02  0.0000000E+00 -0.3176380E-24  0.7681652E-15 -0.1200000E+03
  0.8000001E-01  0.5008512E-10 -0.1785771E-08  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.4659134E-16 -0.1200000E+03
