 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.2000000E-02  0.0000000E+00  0.5112622E-33  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5680548E-28 -0.1200000E+03
  0.4000000E-02  0.0000000E+00  0.1533801E-32  0.7000000E+02  0.0000000E+00 -0.0000000E+00  0.5680550E-28 -0.1200000E+03
  0.6000000E-02  0.0000000E+00  0.2556340E-32  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5680547E-28 -0.1200000E+03
  0.8000000E-02  0.0000000E+00  0.3578832E-32  0.7000000E+02  0.0000000E+00 -0.1805563E-37  0.5680553E-28 -0.1200000E+03
  0.1000000E-01  0.0000000E+00  0.4601230E-32  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5680546E-28 -0.1200000E+03
  0.1200000E-01  0.0000000E+00  0.5623628E-32  0.7000000E+02  0.0000000E+00 -0.0000000E+00  0.5680551E-28 -0.1200000E+03
  0.1400000E-01  0.0000000E+00  0.6646402E-32  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5680548E-28 -0.1200000E+03
  0.1600000E-01  0.0000000E+00  0.7669553E-32  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5680548E-28 -0.1200000E+03
  0.1800000E-01  0.0000000E+00  0.8692703E-32  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5680548E-28 -0.1200000E+03
  0.2000000E-01  0.0000000E+00  0.9715853E-32  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5680548E-28 -0.1200000E+03
  0.2200000E-01  0.0000000E+00  0.1098066E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5691328E-28 -0.1200000E+03
  0.2400000E-01  0.0000000E+00  0.1626058E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5768981E-28 -0.1200000E+03
  0.2600000E-01  0.0000000E+00  0.1592519E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.6223247E-28 -0.1200000E+03
  0.2800000E-01  0.0000000E+00  0.1984172E-30  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.8669217E-28 -0.1200000E+03
  0.3000000E-01  0.0000000E+00  0.1123542E-29  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.2026827E-27 -0.1200000E+03
  0.3200000E-01  0.0000000E+00  0.4590556E-29  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.6128586E-27 -0.1200000E+03
  0.3400000E-01  0.0000000E+00  0.1743542E-28  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.1809408E-26 -0.1200000E+03
  0.3600000E-01  0.0000000E+00  0.5552745E-28  0.7000000E+02  0.0000000E+00 -0.1649078E-35  0.5046230E-26 -0.1200000E+03
  0.3800000E-01  0.9860761E-31  0.1575566E-27  0.7000000E+02  0.0000000E+00  0.1683985E-34  0.1314526E-25 -0.1200000E+03
  0.4000000E-01  0.5916457E-30  0.4132792E-27  0.7000000E+02  0.0000000E+00  0.4212972E-34  0.3171802E-25 -0.1200000E+03
  0.4200000E-01  0.1873545E-29  0.1021667E-26  0.7000000E+02  0.0000000E+00 -0.4814825E-34  0.7204641E-25 -0.1200000E+03
  0.4400000E-01  0.4733165E-29  0.2401044E-26  0.7000000E+02  0.0000000E+00  0.4814825E-34  0.1559405E-24 -0.1200000E+03
  0.4600000E-01  0.1143848E-28  0.5388660E-26  0.7000000E+02  0.0000000E+00  0.3851860E-33  0.3236598E-24 -0.1200000E+03
  0.4800000E-01  0.2642684E-28  0.1159270E-25  0.7000000E+02  0.0000000E+00 -0.1848896E-34  0.6472779E-24 -0.1200000E+03
  0.5000000E-01  0.5798128E-28  0.2398940E-25  0.7000000E+02  0.0000000E+00  0.7703720E-33  0.1252182E-23 -0.1200000E+03
  0.5200000E-01  0.1223720E-27  0.4790029E-25  0.7000000E+02  0.0000000E+00  0.1540744E-32  0.2350753E-23 -0.1200000E+03
