 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.2000000E-02  0.0000000E+00  0.1677726E-33  0.7000000E+02  0.0000000E+00 -0.9629650E-37  0.5685716E-28 -0.1200000E+03
  0.4000000E-02  0.0000000E+00  0.5033057E-33  0.7000000E+02  0.0000000E+00 -0.9629650E-37  0.5685716E-28 -0.1200000E+03
  0.6000000E-02  0.0000000E+00  0.8388388E-33  0.7000000E+02  0.0000000E+00 -0.9629650E-37  0.5685716E-28 -0.1200000E+03
  0.8000000E-02  0.0000000E+00  0.1174372E-32  0.7000000E+02  0.0000000E+00 -0.9629650E-37  0.5685716E-28 -0.1200000E+03
  0.1000000E-01  0.0000000E+00  0.1509905E-32  0.7000000E+02  0.0000000E+00 -0.9629650E-37  0.5685716E-28 -0.1200000E+03
  0.1200000E-01  0.0000000E+00  0.1845438E-32  0.7000000E+02  0.0000000E+00 -0.9629650E-37  0.5685716E-28 -0.1200000E+03
  0.1400000E-01  0.0000000E+00 -0.1315234E-31  0.7000000E+02  0.0000000E+00 -0.9629650E-37  0.5807169E-28 -0.1200000E+03
  0.1600000E-01  0.0000000E+00 -0.6168354E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5900494E-28 -0.1200000E+03
  0.1800000E-01  0.0000000E+00  0.3824715E-28  0.7000000E+02  0.0000000E+00 -0.3081488E-35  0.3337584E-26 -0.1200000E+03
  0.2000000E-01  0.1972152E-30  0.5779463E-27  0.7000000E+02  0.0000000E+00 -0.4930381E-34  0.4462380E-25 -0.1200000E+03
  0.2200000E-01  0.2366583E-29  0.4594753E-26  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.3167969E-24 -0.1200000E+03
  0.2400000E-01  0.1853823E-28  0.2570239E-25  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.1608275E-23 -0.1200000E+03
  0.2600000E-01  0.1052143E-27  0.1135807E-24  0.7000000E+02  0.0000000E+00 -0.3229400E-32  0.6530086E-23 -0.1200000E+03
  0.2800000E-01  0.4730207E-27  0.4218381E-24  0.7000000E+02  0.0000000E+00 -0.2216206E-31  0.2250551E-22 -0.1200000E+03
  0.3000000E-01  0.1792686E-26  0.1367885E-23  0.7000000E+02  0.0000000E+00 -0.4930381E-31  0.6830201E-22 -0.1200000E+03
  0.3200000E-01  0.5944659E-26  0.3972933E-23  0.7000000E+02  0.0000000E+00 -0.2019484E-30  0.1870870E-21 -0.1200000E+03
  0.3400000E-01  0.1768449E-25  0.1052449E-22  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.4706714E-21 -0.1200000E+03
  0.3600000E-01  0.4804262E-25  0.2577071E-22  0.7000000E+02  0.0000000E+00 -0.1615587E-29  0.1101777E-20 -0.1200000E+03
  0.3800000E-01  0.1207673E-24  0.5892450E-22  0.7000000E+02  0.0000000E+00 -0.1501991E-29  0.2423786E-20 -0.1200000E+03
  0.4000000E-01  0.2837406E-24  0.1268003E-21  0.7000000E+02  0.0000000E+00 -0.9769254E-29  0.5050338E-20 -0.1200000E+03
  0.4200000E-01  0.6279683E-24  0.2583862E-21  0.7000000E+02  0.0000000E+00 -0.9163408E-29  0.1003007E-19 -0.1200000E+03
  0.4400000E-01  0.1317285E-23  0.5010023E-21  0.7000000E+02  0.0000000E+00 -0.6916734E-29  0.1908445E-19 -0.1200000E+03
  0.4600000E-01  0.2631978E-23  0.9278188E-21  0.7000000E+02 -0.9860761E-31 -0.2524355E-28  0.3493813E-19 -0.1200000E+03
  0.4800000E-01  0.5028560E-23  0.1645789E-20  0.7000000E+02 -0.1972152E-30 -0.1286411E-27  0.6176186E-19 -0.1200000E+03
  0.5000000E-01  0.9215132E-23  0.2801850E-20  0.7000000E+02 -0.5916457E-30 -0.9612742E-28  0.1057455E-18 -0.1200000E+03
  0.5200000E-01  0.1623596E-22  0.4583413E-20  0.7000000E+02 -0.3944305E-30  0.0000000E+00  0.1758149E-18 -0.1200000E+03
  0.5400000E-01  0.2754878E-22  0.7206529E-20  0.7000000E+02  0.3944305E-30 -0.2116419E-27  0.2844954E-18 -0.1200000E+03
  0.5600000E-01  0.4506208E-22  0.1088166E-19  0.7000000E+02  0.0000000E+00  0.4232839E-27  0.4489167E-18 -0.1200000E+03
  0.5800000E-01  0.7107545E-22  0.1574258E-19  0.7000000E+02  0.2366583E-29  0.3845097E-27  0.6919304E-18 -0.1200000E+03
  0.6000000E-01  0.1080324E-21  0.2171864E-19  0.7000000E+02  0.0000000E+00 -0.1211690E-26  0.1043290E-17 -0.1200000E+03
  0.6200000E-01  0.1579500E-21  0.2832517E-19  0.7000000E+02 -0.1577722E-29 -0.2058258E-26  0.1540820E-17 -0.1200000E+03
  0.6400000E-01  0.2213331E-21  0.3434073E-19  0.7000000E+02 -0.3155444E-29 -0.4038968E-27  0.2231436E-17 -0.1200000E+03
  0.6600000E-01  0.2953129E-21  0.3733543E-19  0.7000000E+02  0.3155444E-29 -0.4814451E-27  0.3171879E-17 -0.1200000E+03
  0.6800000E-01  0.3706748E-21  0.3301129E-19  0.7000000E+02  0.0000000E+00 -0.1615587E-26  0.4428897E-17 -0.1200000E+03
  0.7000000E-01  0.4273581E-21  0.1431642E-19  0.7000000E+02 -0.1262177E-28 -0.5654555E-26  0.6078592E-17 -0.1200000E+03
  0.7200000E-01  0.4279405E-21 -0.2969937E-19  0.7000000E+02 -0.4417621E-28 -0.4976002E-27  0.8204521E-17 -0.1200000E+03
  0.7400000E-01  0.3085606E-21 -0.1153069E-18  0.7000000E+02 -0.1262177E-28 -0.1112170E-25  0.1089402E-16 -0.1200000E+03
  0.7600001E-01 -0.3328704E-22 -0.2657941E-18  0.7000000E+02 -0.1009742E-27  0.1738372E-26  0.1423208E-16 -0.1200000E+03
  0.7800000E-01 -0.7546157E-21 -0.5133986E-18  0.7000000E+02  0.3786532E-28 -0.3560108E-25  0.1829189E-16 -0.1200000E+03
  0.8000001E-01 -0.2086882E-20 -0.9013907E-18  0.7000000E+02 -0.1262177E-27  0.1540624E-25  0.2312101E-16 -0.1200000E+03
  0.8200000E-01 -0.4360179E-20 -0.1486156E-17  0.7000000E+02  0.8835242E-28  0.1961318E-26  0.2872189E-16 -0.1200000E+03
  0.8400001E-01 -0.8031507E-20 -0.2339055E-17  0.7000000E+02  0.6310887E-28 -0.6828764E-25  0.3502493E-16 -0.1200000E+03
  0.8600000E-01 -0.1371640E-19 -0.3547735E-17  0.7000000E+02 -0.2271919E-27 -0.4275489E-25  0.4185256E-16 -0.1200000E+03
  0.8800001E-01 -0.2222245E-19 -0.5216485E-17  0.7000000E+02 -0.1072851E-27  0.6837162E-26  0.4887201E-16 -0.1200000E+03
  0.9000000E-01 -0.3458235E-19 -0.7465103E-17  0.7000000E+02 -0.2587464E-27 -0.7431701E-25  0.5553439E-16 -0.1200000E+03
