 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.2000000E-02  0.0000000E+00  0.3703973E-32  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5666329E-28 -0.1200000E+03
  0.4000000E-02  0.0000000E+00  0.1111194E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5666328E-28 -0.1200000E+03
  0.6000000E-02  0.0000000E+00  0.1851990E-31  0.7000000E+02  0.0000000E+00 -0.0000000E+00  0.5666330E-28 -0.1200000E+03
  0.8000000E-02  0.0000000E+00  0.2592778E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5666329E-28 -0.1200000E+03
  0.1000000E-01  0.0000000E+00  0.3333546E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5666329E-28 -0.1200000E+03
  0.1200000E-01  0.0000000E+00  0.4074314E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5666329E-28 -0.1200000E+03
  0.1400000E-01  0.0000000E+00  0.4815120E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5666329E-28 -0.1200000E+03
  0.1600000E-01  0.0000000E+00  0.5555926E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5666329E-28 -0.1200000E+03
  0.1800000E-01  0.0000000E+00  0.6296732E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5666329E-28 -0.1200000E+03
  0.2000000E-01  0.0000000E+00  0.7037538E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5658514E-28 -0.1200000E+03
  0.2200000E-01  0.0000000E+00  0.7805003E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5628262E-28 -0.1200000E+03
  0.2400000E-01  0.0000000E+00  0.7342784E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5550298E-28 -0.1200000E+03
  0.2600000E-01  0.0000000E+00  0.5580527E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5159497E-28 -0.1200000E+03
  0.2800000E-01  0.0000000E+00  0.2039077E-30  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.2685039E-29 -0.1200000E+03
  0.3000000E-01  0.0000000E+00  0.1000299E-29  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.1251387E-27 -0.1200000E+03
  0.3200000E-01  0.0000000E+00  0.4390477E-29  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.5690982E-27 -0.1200000E+03
  0.3400000E-01  0.0000000E+00  0.1725628E-28  0.7000000E+02  0.0000000E+00  0.7222252E-37 -0.1815489E-26 -0.1200000E+03
  0.3600000E-01  0.9860761E-31  0.5503008E-28  0.7000000E+02  0.0000000E+00 -0.3009266E-35 -0.5105578E-26 -0.1200000E+03
  0.3800000E-01  0.2958228E-30  0.1570841E-27  0.7000000E+02  0.0000000E+00 -0.1203706E-34 -0.1320765E-25 -0.1200000E+03
  0.4000000E-01  0.6902533E-30  0.4153512E-27  0.7000000E+02  0.0000000E+00 -0.1203706E-34 -0.3166371E-25 -0.1200000E+03
  0.4200000E-01  0.1873545E-29  0.1030076E-26  0.7000000E+02  0.0000000E+00 -0.1226817E-33 -0.7187273E-25 -0.1200000E+03
  0.4400000E-01  0.4831773E-29  0.2420775E-26  0.7000000E+02  0.0000000E+00  0.5277049E-34 -0.1554148E-24 -0.1200000E+03
  0.4600000E-01  0.1153709E-28  0.5429109E-26  0.7000000E+02  0.0000000E+00  0.1444447E-33 -0.3223448E-24 -0.1200000E+03
  0.4800000E-01  0.2642684E-28  0.1167582E-25  0.7000000E+02  0.0000000E+00 -0.7780753E-34 -0.6443193E-24 -0.1200000E+03
  0.5000000E-01  0.5817849E-28  0.2415815E-25  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.1246131E-23 -0.1200000E+03
  0.5200000E-01  0.1230623E-27  0.4823337E-25  0.7000000E+02  0.0000000E+00  0.1614700E-32 -0.2339268E-23 -0.1200000E+03
  0.5400000E-01  0.2512522E-27  0.9317668E-25  0.7000000E+02  0.0000000E+00 -0.9392375E-32 -0.4274267E-23 -0.1200000E+03
  0.5600000E-01  0.4958977E-27  0.1745675E-24  0.7000000E+02  0.0000000E+00  0.5509701E-32 -0.7619017E-23 -0.1200000E+03
  0.5800000E-01  0.9494927E-27  0.3178478E-24  0.7000000E+02  0.0000000E+00 -0.1534581E-31 -0.1327545E-22 -0.1200000E+03
  0.6000000E-01  0.1767344E-26  0.5634869E-24  0.7000000E+02  0.0000000E+00  0.1161105E-31 -0.2264905E-22 -0.1200000E+03
  0.6200000E-01  0.3203564E-26  0.9742835E-24  0.7000000E+02  0.0000000E+00  0.3389637E-31 -0.3789002E-22 -0.1200000E+03
  0.6400000E-01  0.5664514E-26  0.1645434E-23  0.7000000E+02  0.0000000E+00  0.1249112E-30 -0.6223042E-22 -0.1200000E+03
  0.6600000E-01  0.9785425E-26  0.2718089E-23  0.7000000E+02  0.0000000E+00  0.1304085E-31 -0.1004464E-21 -0.1200000E+03
  0.6800000E-01  0.1653699E-25  0.4397203E-23  0.7000000E+02  0.0000000E+00 -0.1787263E-30 -0.1594788E-21 -0.1200000E+03
  0.7000000E-01  0.2737416E-25  0.6974531E-23  0.7000000E+02  0.0000000E+00 -0.6162976E-31 -0.2492493E-21 -0.1200000E+03
  0.7200000E-01  0.4443515E-25  0.1085766E-22  0.7000000E+02  0.0000000E+00  0.1052144E-30 -0.3837095E-21 -0.1200000E+03
  0.7400000E-01  0.7080480E-25  0.1660597E-22  0.7000000E+02  0.0000000E+00  0.6162976E-31 -0.5821605E-21 -0.1200000E+03
  0.7600001E-01  0.1108589E-24  0.2497438E-22  0.7000000E+02  0.0000000E+00 -0.1535912E-29 -0.8708671E-21 -0.1200000E+03
  0.7800000E-01  0.1707024E-24  0.3696574E-22  0.7000000E+02 -0.9860761E-31 -0.8971320E-30 -0.1284985E-20 -0.1200000E+03
  0.8000001E-01  0.2587219E-24  0.5389283E-22  0.7000000E+02 -0.9860761E-31  0.1170965E-29 -0.1870776E-20 -0.1200000E+03
  0.8200000E-01  0.3862737E-24  0.7745079E-22  0.7000000E+02 -0.9860761E-31  0.8337768E-30 -0.2688083E-20 -0.1200000E+03
  0.8400001E-01  0.5685251E-24  0.1098013E-21  0.7000000E+02 -0.9860761E-31 -0.1479114E-29 -0.3812940E-20 -0.1200000E+03
  0.8600000E-01  0.8254791E-24  0.1536704E-21  0.7000000E+02 -0.9860761E-31 -0.6747521E-29 -0.5340184E-20 -0.1200000E+03
  0.8800001E-01  0.1183207E-23  0.2124612E-21  0.7000000E+02 -0.9860761E-31  0.1904547E-28 -0.7385802E-20 -0.1200000E+03
  0.9000000E-01  0.1675324E-23  0.2903864E-21  0.7000000E+02  0.0000000E+00 -0.4352936E-29 -0.1008873E-19 -0.1200000E+03
  0.9200001E-01  0.2344752E-23  0.3926232E-21  0.7000000E+02 -0.1972152E-30 -0.9346424E-29 -0.1361169E-19 -0.1200000E+03
  0.9400000E-01  0.3245817E-23  0.5254976E-21  0.7000000E+02 -0.1972152E-30  0.3338458E-29 -0.1814046E-19 -0.1200000E+03
  0.9600000E-01  0.4446743E-23  0.6967041E-21  0.7000000E+02 -0.2958228E-30  0.6733719E-29 -0.2388127E-19 -0.1200000E+03
  0.9800000E-01  0.6032633E-23  0.9155695E-21  0.7000000E+02 -0.1972152E-30  0.1735494E-28 -0.3105540E-19 -0.1200000E+03
  0.1000000E+00  0.8109020E-23  0.1193369E-20  0.7000000E+02 -0.1972152E-30 -0.3155444E-29 -0.3989061E-19 -0.1200000E+03
  0.1020000E+00  0.1080611E-22  0.1543700E-20  0.7000000E+02 -0.1972152E-30 -0.4854335E-28 -0.5060877E-19 -0.1200000E+03
  0.1040000E+00  0.1428382E-22  0.1982922E-20  0.7000000E+02 -0.4930381E-30 -0.3228649E-28 -0.6340935E-19 -0.1200000E+03
  0.1060000E+00  0.1873780E-22  0.2530655E-20  0.7000000E+02 -0.5423419E-30 -0.1262177E-28 -0.7844860E-19 -0.1200000E+03
  0.1080000E+00  0.2440644E-22  0.3210324E-20  0.7000000E+02 -0.7888609E-30 -0.2282016E-28 -0.9581497E-19 -0.1200000E+03
  0.1100000E+00  0.3157909E-22  0.4049728E-20  0.7000000E+02 -0.8381647E-30 -0.3786532E-28 -0.1155011E-18 -0.1200000E+03
  0.1120000E+00  0.4060535E-22  0.5081577E-20  0.7000000E+02 -0.1392833E-29 -0.7088388E-28 -0.1373747E-18 -0.1200000E+03
  0.1140000E+00  0.5190540E-22  0.6343921E-20  0.7000000E+02 -0.1232595E-29  0.7573065E-28 -0.1611492E-18 -0.1200000E+03
  0.1160000E+00  0.6598103E-22  0.7880363E-20  0.7000000E+02 -0.1577722E-29  0.3009032E-28 -0.1863598E-18 -0.1200000E+03
  0.1180000E+00  0.8342685E-22  0.9739901E-20  0.7000000E+02 -0.2465190E-29 -0.1555001E-28 -0.2123459E-18 -0.1200000E+03
  0.1200000E+00  0.1049406E-21  0.1197620E-19  0.7000000E+02 -0.2958228E-29 -0.2524355E-27 -0.2382477E-18 -0.1200000E+03
  0.1220000E+00  0.1313317E-21  0.1464606E-19  0.7000000E+02 -0.3155444E-29 -0.1009742E-27 -0.2630214E-18 -0.1200000E+03
  0.1240000E+00  0.1635249E-21  0.1780677E-19  0.7000000E+02 -0.5522026E-29  0.2908058E-28 -0.2854794E-18 -0.1200000E+03
  0.1260000E+00  0.2025588E-21  0.2151206E-19  0.7000000E+02 -0.3944305E-29 -0.1938708E-28 -0.3043625E-18 -0.1200000E+03
  0.1280000E+00  0.2495731E-21  0.2580625E-19  0.7000000E+02 -0.6310887E-29 -0.5961516E-27 -0.3184495E-18 -0.1200000E+03
  0.1300000E+00  0.3057838E-21  0.3071636E-19  0.7000000E+02 -0.7099748E-29  0.9693542E-29 -0.3267086E-18 -0.1200000E+03
  0.1320000E+00  0.3724386E-21  0.3624173E-19  0.7000000E+02 -0.9466331E-29  0.2908058E-28 -0.3284945E-18 -0.1200000E+03
  0.1340000E+00  0.4507507E-21  0.4234115E-19  0.7000000E+02 -0.8677470E-29 -0.1106677E-27 -0.3237880E-18 -0.1200000E+03
  0.1360000E+00  0.5418032E-21  0.4891724E-19  0.7000000E+02 -0.1183291E-28 -0.4854839E-27 -0.3134766E-18 -0.1200000E+03
  0.1380000E+00  0.6464196E-21  0.5579836E-19  0.7000000E+02 -0.1025519E-28  0.9128065E-28 -0.2996604E-18 -0.1200000E+03
  0.1400000E+00  0.7649967E-21  0.6271855E-19  0.7000000E+02 -0.1025519E-28  0.1863984E-27 -0.2859720E-18 -0.1200000E+03
  0.1420000E+00  0.8972939E-21  0.6929622E-19  0.7000000E+02 -0.1104405E-28  0.2116419E-27 -0.2778786E-18 -0.1200000E+03
  0.1440000E+00  0.1042182E-20  0.7501304E-19  0.7000000E+02 -0.1025519E-28 -0.2116419E-27 -0.2829383E-18 -0.1200000E+03
  0.1460000E+00  0.1197346E-20  0.7919478E-19  0.7000000E+02 -0.1341064E-28 -0.4757904E-27 -0.3109667E-18 -0.1200000E+03
  0.1480000E+00  0.1358961E-20  0.8099664E-19  0.7000000E+02 -0.1183291E-28  0.1922548E-27 -0.3740611E-18 -0.1200000E+03
  0.1500000E+00  0.1521333E-20  0.7939609E-19  0.7000000E+02 -0.1212874E-28 -0.2019484E-27 -0.4864326E-18 -0.1200000E+03
  0.1520000E+00  0.1676545E-20  0.7319701E-19  0.7000000E+02 -0.1262177E-28 -0.6058452E-27 -0.6639773E-18 -0.1200000E+03
  0.1540000E+00  0.1814121E-20  0.6104921E-19  0.7000000E+02 -0.1735494E-28  0.4426710E-27 -0.9235315E-18 -0.1200000E+03
  0.1560000E+00  0.1920742E-20  0.4148822E-19  0.7000000E+02 -0.1419950E-28 -0.4426710E-27 -0.1281749E-17 -0.1200000E+03
  0.1580000E+00  0.1980073E-20  0.1299988E-19  0.7000000E+02 -0.2208811E-28 -0.3263484E-27 -0.1753555E-17 -0.1200000E+03
  0.1600000E+00  0.1972741E-20 -0.2588519E-19  0.7000000E+02 -0.2524355E-28 -0.1211690E-26 -0.2350143E-17 -0.1200000E+03
  0.1620000E+00  0.1876533E-20 -0.7646349E-19  0.7000000E+02 -0.2524355E-28 -0.4038968E-27 -0.3076508E-17 -0.1200000E+03
  0.1640000E+00  0.1666887E-20 -0.1396934E-18  0.7000000E+02 -0.3155444E-28  0.2174581E-26 -0.3928547E-17 -0.1200000E+03
  0.1660000E+00  0.1317759E-20 -0.2159915E-18  0.7000000E+02 -0.1893266E-28  0.2488001E-27 -0.4889778E-17 -0.1200000E+03
  0.1680000E+00  0.8029214E-21 -0.3049917E-18  0.7000000E+02 -0.5679799E-28 -0.7969691E-26 -0.5927838E-17 -0.1200000E+03
  0.1700000E+00  0.9779237E-22 -0.4052701E-18  0.7000000E+02 -0.7573065E-28  0.2935522E-26 -0.6990860E-17 -0.1200000E+03
  0.1720000E+00 -0.8181589E-21 -0.5140445E-18  0.7000000E+02 -0.6941976E-28 -0.1060956E-25 -0.8004067E-17 -0.1200000E+03
  0.1740000E+00 -0.1958386E-20 -0.6268603E-18  0.7000000E+02 -0.1135960E-27 -0.4536568E-26 -0.8866805E-17 -0.1200000E+03
