 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 08/05/2016; time = 09:00:01
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=  2.4999999E-03
 # location=faultst000dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 # Column #9 = log10 of state variable (log-seconds)
 #
 # The line below lists the names of the data fields:
 # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stres
 s log-theta
 #
  0.2500000E-02  0.0000000E+00  0.9550562E-05  0.3999980E+02  0.0000000E+00  0.1730328E-36  0.7318491E-30 -0.1200000E+03 -0.2471131E+00
  0.5000000E-02  0.4775282E-07  0.9524255E-05  0.4000018E+02  0.0000000E+00  0.7284483E-21  0.3105350E-14 -0.1200000E+03 -0.2451994E+00
  0.7500000E-02  0.4762127E-07  0.9458317E-05  0.3999978E+02  0.3861467E-23  0.9947154E-20  0.4131544E-13 -0.1200000E+03 -0.2432941E+00
  0.1000000E-01  0.9504441E-07  0.9574324E-05  0.4000017E+02  0.5262936E-22 -0.1170483E-18 -0.4781901E-12 -0.1200000E+03 -0.2413972E+00
  0.1250000E-01  0.9549289E-07  0.9707388E-05  0.3999977E+02 -0.6054962E-21  0.6302351E-19  0.2540684E-12 -0.1200000E+03 -0.2395085E+00
  0.1500000E-01  0.1435813E-06  0.9517273E-05  0.4000016E+02  0.3854661E-21  0.1830607E-18  0.7617266E-12 -0.1200000E+03 -0.2376279E+00
  0.1750000E-01  0.1430792E-06  0.9452169E-05  0.3999976E+02  0.3441071E-21  0.1348476E-18  0.5647939E-12 -0.1200000E+03 -0.2357555E+00
  0.2000000E-01  0.1908422E-06  0.9753424E-05  0.4000015E+02  0.1085261E-20 -0.8239939E-19 -0.3439176E-12 -0.1200000E+03 -0.2338911E+00
  0.2250000E-01  0.1918464E-06  0.9510302E-05  0.3999976E+02 -0.7940933E-22 -0.1043540E-19 -0.4411389E-13 -0.1200000E+03 -0.2320347E+00
  0.2500000E-01  0.2383937E-06  0.9387766E-05  0.4000014E+02  0.1032321E-20 -0.6765421E-18 -0.2808052E-11 -0.1200000E+03 -0.2301862E+00
  0.2750000E-01  0.2387852E-06  0.9683275E-05  0.3999975E+02 -0.3586655E-20 -0.2997817E-18 -0.1241733E-11 -0.1200000E+03 -0.2283455E+00
  0.3000000E-01  0.2868101E-06  0.9864808E-05  0.4000014E+02 -0.5293955E-21 -0.1355254E-18 -0.5585823E-12 -0.1200000E+03 -0.2265126E+00
  0.3250000E-01  0.2881092E-06  0.9479277E-05  0.3999978E+02 -0.4446923E-20  0.4607860E-18  0.1941943E-11 -0.1200000E+03 -0.2246874E+00
  0.3500000E-01  0.3342065E-06  0.9339595E-05  0.4000019E+02  0.1905824E-20  0.8359197E-18  0.3527720E-11 -0.1200000E+03 -0.2228698E+00
  0.3750000E-01  0.3348072E-06  0.9683656E-05  0.3999990E+02  0.0000000E+00  0.1557998E-17  0.6403653E-11 -0.1200000E+03 -0.2210598E+00
  0.4000000E-01  0.3826248E-06  0.9772469E-05  0.4000049E+02  0.9952636E-20  0.1073358E-18  0.4461746E-12 -0.1200000E+03 -0.2192573E+00
  0.4250000E-01  0.3836696E-06  0.9698174E-05  0.4000049E+02  0.5293955E-21 -0.4011495E-19 -0.1694136E-12 -0.1200000E+03 -0.2174623E+00
  0.4500000E-01  0.4311157E-06  0.9460258E-05  0.4000156E+02  0.9634999E-20 -0.1319474E-17 -0.5498163E-11 -0.1200000E+03 -0.2156746E+00
  0.4750000E-01  0.4309709E-06  0.9554510E-05  0.4000229E+02 -0.6352747E-20 -0.1237074E-17 -0.5222883E-11 -0.1200000E+03 -0.2138943E+00
  0.5000000E-01  0.4788882E-06  0.9677873E-05  0.4000444E+02  0.3388132E-20 -0.2715927E-17 -0.1121429E-10 -0.1200000E+03 -0.2121213E+00
  0.5250000E-01  0.4793603E-06  0.9701523E-05  0.4000667E+02 -0.2043467E-19 -0.1187201E-17 -0.4935551E-11 -0.1200000E+03 -0.2103554E+00
  0.5500000E-01  0.5273959E-06  0.9611324E-05  0.4001081E+02 -0.2805796E-20 -0.7491841E-18 -0.3090337E-11 -0.1200000E+03 -0.2085967E+00
  0.5750000E-01  0.5274168E-06  0.9526289E-05  0.4001558E+02 -0.2432573E-19 -0.1749902E-17 -0.7442758E-11 -0.1200000E+03 -0.2068451E+00
  0.6000000E-01  0.5750273E-06  0.9503815E-05  0.4002288E+02 -0.1217610E-19  0.3252602E-18  0.1374601E-11 -0.1200000E+03 -0.2051006E+00
  0.6250000E-01  0.5749359E-06  0.9895160E-05  0.4003145E+02 -0.2265813E-19  0.2182499E-17  0.9155205E-11 -0.1200000E+03 -0.2033630E+00
  0.6500000E-01  0.6245031E-06  0.9618028E-05  0.4004328E+02 -0.4235164E-21  0.2298508E-17  0.9523658E-11 -0.1200000E+03 -0.2016323E+00
  0.6750000E-01  0.6230260E-06  0.9587738E-05  0.4005704E+02 -0.1101143E-19  0.2511013E-17  0.1064726E-10 -0.1200000E+03 -0.1999086E+00
  0.7000000E-01  0.6724418E-06  0.9531914E-05  0.4007479E+02  0.1228198E-19  0.1582934E-17  0.6596923E-11 -0.1200000E+03 -0.1981916E+00
  0.7250000E-01  0.6706856E-06  0.9469188E-05  0.4009518E+02 -0.2541099E-20  0.3042271E-17  0.1261311E-10 -0.1200000E+03 -0.1964814E+00
  0.7500000E-01  0.7197878E-06  0.9617894E-05  0.4012022E+02  0.2795208E-19  0.7242463E-18  0.3047417E-11 -0.1200000E+03 -0.1947779E+00
  0.7750000E-01  0.7187751E-06  0.9432067E-05  0.4014856E+02  0.1058791E-20 -0.9020553E-18 -0.3779453E-11 -0.1200000E+03 -0.1930810E+00
  0.8000000E-01  0.7669481E-06  0.9534802E-05  0.4018214E+02  0.2350516E-19 -0.9887927E-18 -0.4162796E-11 -0.1200000E+03 -0.1913908E+00
  0.8250000E-01  0.7664490E-06  0.9757336E-05  0.4021961E+02 -0.4658681E-20 -0.5811316E-18 -0.2435186E-11 -0.1200000E+03 -0.1897071E+00
  0.8500000E-01  0.8157348E-06  0.9492308E-05  0.4026283E+02  0.2117582E-19  0.1188285E-17  0.5151516E-11 -0.1200000E+03 -0.1880299E+00
  0.8750000E-01  0.8139106E-06  0.9730974E-05  0.4031037E+02  0.1694066E-20  0.2594497E-17  0.1113751E-10 -0.1200000E+03 -0.1863592E+00
